nu,CH4/x=0.00001/T=253K/P=0.53atm/L=100000cm
5992.0,0.0
5992.01,0.00182128619153
5992.02,0.00162514061253
5992.03,0.00142143450145
5992.04,0.00123542519309
5992.05,0.00108502392757
5992.06,0.00098227820555
5992.07,0.000927177704558
5992.08,0.000920774240044
5992.09,0.000967072813068
5992.1,0.00105025573589
5992.11,0.00111292645492
5992.12,0.00109222530634
5992.13,0.000993284174674
5992.14,0.000878270465592
5992.15,0.000797602256873
5992.16,0.000768923728241
5992.17,0.000793104719681
5992.18,0.000864235558709
5992.19,0.000962161876249
5992.2,0.00104282490416
5992.21,0.00106033522797
5992.22,0.00101008994452
5992.23,0.000926662733399
5992.24,0.000846082676817
5992.25,0.000786028416168
5992.26,0.000749205170796
5992.27,0.00073181559905
5992.28,0.000726583353578
5992.29,0.000726703939904
5992.3,0.000730786223082
5992.31,0.000742392754402
5992.32,0.000763609106292
5992.33,0.000794541696927
5992.34,0.00083832185397
5992.35,0.00089719804439
5992.36,0.000963747183717
5992.37,0.00102724622639
5992.38,0.00109340265547
5992.39,0.00118304099826
5992.4,0.00131217871113
5992.41,0.00148445508598
5992.42,0.00170163619043
5992.43,0.00198412407494
5992.44,0.00237866149591
5992.45,0.00294963700759
5992.46,0.0037684611424
5992.47,0.00487023595902
5992.48,0.00612552926335
5992.49,0.0071361024288
5992.5,0.00752139138816
5992.51,0.00743928139979
5992.52,0.00747557326141
5992.53,0.00808592540595
5992.54,0.00932542262317
5992.55,0.010745894923
5992.56,0.0114748072509
5992.57,0.0109060402633
5992.58,0.00938354807826
5992.59,0.00776915529868
5992.6,0.00662457603793
5992.61,0.00606209439718
5992.62,0.00592560726653
5992.63,0.00592258654727
5992.64,0.00583152403631
5992.65,0.00567314225328
5992.66,0.00554714971148
5992.67,0.0054153804848
5992.68,0.0051539779706
5992.69,0.0046844224565
5992.7,0.00404347137888
5992.71,0.00338270749936
5992.72,0.00283803058751
5992.73,0.00243396593001
5992.74,0.00212060957905
5992.75,0.00184789333298
5992.76,0.00160224573338
5992.77,0.0013968784212
5992.78,0.00124238155033
5992.79,0.00113600137612
5992.8,0.00106966891142
5992.81,0.00103700656366
5992.82,0.0010350078276
5992.83,0.00106308351352
5992.84,0.00111923981674
5992.85,0.0011930109176
5992.86,0.00126531681605
5992.87,0.00132472084336
5992.88,0.00138204085632
5992.89,0.00146790639874
5992.9,0.00162034927053
5992.91,0.00187755888113
5992.92,0.00228576797709
5992.93,0.00290852283768
5992.94,0.00380359612187
5992.95,0.00491437627483
