nu,CH4/x=0.0005/T=253K/P=0.53atm/L=100000cm
5992.0,0.0
5992.01,0.0910613223553
5992.02,0.0812578812575
5992.03,0.0710745736368
5992.04,0.0617753533397
5992.05,0.0542557028681
5992.06,0.0491181335623
5992.07,0.0463624971469
5992.08,0.046041286154
5992.09,0.0483544165297
5992.1,0.0525114601904
5992.11,0.0556443647094
5992.12,0.0546112021315
5992.13,0.0496668744626
5992.14,0.0439177593961
5992.15,0.0398845158109
5992.16,0.0384498697918
5992.17,0.0396575995847
5992.18,0.0432122851998
5992.19,0.0481066565411
5992.2,0.0521390043326
5992.21,0.0530156758882
5992.22,0.050505586738
5992.23,0.0463359928881
5992.24,0.0423078453085
5992.25,0.0393053157872
5992.26,0.0374640081501
5992.27,0.0365942795054
5992.28,0.0363325191587
5992.29,0.0363385965105
5992.3,0.0365428457683
5992.31,0.0371232341829
5992.32,0.0381840839049
5992.33,0.0397307721242
5992.34,0.0419197236283
5992.35,0.0448633386754
5992.36,0.0481908465926
5992.37,0.0513663926417
5992.38,0.0546749250058
5992.39,0.0591571251899
5992.4,0.0656138723416
5992.41,0.0742275165059
5992.42,0.0850866011654
5992.43,0.0992107545138
5992.44,0.118936133769
5992.45,0.147480994625
5992.46,0.188414259717
5992.47,0.243490066572
5992.48,0.306241132664
5992.49,0.356767771233
5992.5,0.376047460284
5992.51,0.371959781964
5992.52,0.373777910389
5992.53,0.404281349565
5992.54,0.466230094594
5992.55,0.537231417658
5992.56,0.573681119525
5992.57,0.545275958548
5992.58,0.469187170666
5992.59,0.388484737206
5992.6,0.331255203366
5992.61,0.303121041888
5992.62,0.296284909424
5992.63,0.296127787084
5992.64,0.291575344042
5992.65,0.28365702491
5992.66,0.277354961339
5992.67,0.270764344454
5992.68,0.257695592462
5992.69,0.234223368216
5992.7,0.202183179209
5992.71,0.169149592614
5992.72,0.141916146781
5992.73,0.121711264927
5992.74,0.106042083605
5992.75,0.0924059113424
5992.76,0.0801235559758
5992.77,0.0698548270609
5992.78,0.0621291713349
5992.79,0.0568092140434
5992.8,0.0534916981182
5992.81,0.0518577690723
5992.82,0.0517570410039
5992.83,0.0531599595238
5992.84,0.0559668231122
5992.85,0.0596546344508
5992.86,0.0632698566505
5992.87,0.0662406973769
5992.88,0.0691075662204
5992.89,0.0734012909768
5992.9,0.0810230261576
5992.91,0.0938819756151
5992.92,0.114289100872
5992.93,0.14542016567
5992.94,0.190161998892
5992.95,0.245685912767
5992.96,0.296145591504
5992.97,0.320574306942
5992.98,0.315533575448
5992.99,0.291896047304
5993.0,0.25650222042
5993.01,0.215531182549
5993.02,0.17680467761
5993.03,0.143938718413
5993.04,0.117463394164
5993.05,0.0975771488636
