nu,CH4/x=0.0001/T=253K/P=0.53atm/L=100000cm
5992.0,0.0
5992.01,0.0182127522119
5992.02,0.0162514374007
5992.03,0.0142144496769
5992.04,0.0123544023304
5992.05,0.0108504048336
5992.06,0.00982293720407
5992.07,0.00927190973288
5992.08,0.00920783696093
5992.09,0.00967075662057
5992.1,0.010502508603
5992.11,0.0111291926043
5992.12,0.0109222507495
5992.13,0.00993293969335
5992.14,0.00878286028791
5992.15,0.00797618432201
5992.16,0.00768937259478
5992.17,0.00793113402
5992.18,0.00864237420765
5992.19,0.00962156594094
5992.2,0.0104281667031
5992.21,0.0106033124014
5992.22,0.0101009394812
5992.23,0.00926673227253
5992.24,0.00846096311993
5992.25,0.00786042724982
5992.26,0.00749218945237
5992.27,0.0073182845468
5992.28,0.00726595665246
5992.29,0.00726716428172
5992.3,0.00730799207729
5992.31,0.00742405966202
5992.32,0.00763622436121
5992.33,0.00794555242416
5992.34,0.00838335192359
5992.35,0.00897210668163
5992.36,0.00963759994829
5992.37,0.0102726121987
5992.38,0.0109342026085
5992.39,0.0118305964328
5992.4,0.0131219684721
5992.41,0.0148447258092
5992.42,0.0170165379416
5992.43,0.0198414079434
5992.44,0.023786727351
5992.45,0.0294963386476
5992.46,0.0376842882215
5992.47,0.0487015611843
5992.48,0.0612539946023
5992.49,0.0713596521335
5992.5,0.0752131017887
5992.51,0.0743926566503
5992.52,0.0747557050698
5992.53,0.0808587058993
5992.54,0.0932527185251
5992.55,0.107456622548
5992.56,0.114745896082
5992.57,0.109059445683
5992.58,0.0938358398494
5992.59,0.0776925440208
5992.6,0.0662467303223
5992.61,0.0606215435442
5992.62,0.0592562395926
5992.63,0.0592258088392
5992.64,0.0583152088559
5992.65,0.0567314193148
5992.66,0.0554714043601
5992.67,0.0541536328979
5992.68,0.051539658236
5992.69,0.0468443070679
5992.7,0.0404350668768
5992.71,0.03382759733
5992.72,0.0283808428685
5992.73,0.0243401356976
5992.74,0.0212065220859
5992.75,0.0184793464078
5992.76,0.0160228713193
5992.77,0.0139691848486
5992.78,0.0124241863003
5992.79,0.0113603497097
5992.8,0.0106969922691
5992.81,0.0103703389753
5992.82,0.0103503225473
5992.83,0.0106310476009
5992.84,0.0111925756749
5992.85,0.0119302593634
5992.86,0.0126533156817
5992.87,0.01324737945
5992.88,0.0138206114797
5992.89,0.0146792833507
5992.9,0.0162036970656
5992.91,0.0187757369261
5992.92,0.0228577055677
5992.93,0.0290850088216
5992.94,0.0380353069865
5992.95,0.0491425539662
5992.96,0.0592358220441
5992.97,0.064120445402
5992.98,0.0631101113088
5992.99,0.0583807444119
5993.0,0.0513002275968
5993.01,0.043104645043
5993.02,0.0353587028053
5993.03,0.0287853113239
5993.04,0.0234902570496
5993.05,0.0195132045724
5993.06,0.0167843018109
5993.07,0.0150699842361
5993.08,0.0140195825034
5993.09,0.0132578978788
5993.1,0.0125964575331
5993.11,0.0121022165172
5993.12,0.0118599879046
5993.13,0.0118252546864
5993.14,0.0119117983829
5993.15,0.0121170267054
5993.16,0.0125715561255
5993.17,0.0134083060313
5993.18,0.01459885852
5993.19,0.0158573443244
5993.2,0.016583359531
5993.21,0.0162916999246
5993.22,0.0152512518972
5993.23,0.0141785004117
5993.24,0.013505760996
5993.25,0.0132257957164
5993.26,0.0131136661452
5993.27,0.0130799626062
5993.28,0.0133081465273
5993.29,0.0139661667932
5993.3,0.014981993624
5993.31,0.0162219483188
5993.32,0.017771855099
5993.33,0.0198254649371
5993.34,0.022394282563
5993.35,0.0252550555188
5993.36,0.0279464203011
5993.37,0.029713922924
5993.38,0.0298006353866
5993.39,0.0280592129911
5993.4,0.0251010637933
5993.41,0.0218343731247
