nu,CH4/x=0.00005/T=253K/P=0.53atm/L=100000cm
5992.0,0.0
5992.01,0.00910640657998
5992.02,0.00812571001352
5992.03,0.00710719576614
5992.04,0.0061771593881
5992.05,0.00542515642888
5992.06,0.00491142550542
5992.07,0.00463591800898
5992.08,0.00460389221366
5992.09,0.0048353703961
5992.1,0.00525126784416
5992.11,0.00556461628636
5992.12,0.0054611260177
5992.13,0.00496644263989
5992.14,0.00439138691339
5992.15,0.00398804722986
5992.16,0.00384464871075
5992.17,0.00396554289236
5992.18,0.00432118193107
5992.19,0.00481079764246
5992.2,0.0052141062228
5992.21,0.00530166727795
5992.22,0.00505045861985
5992.23,0.00463333698712
5992.24,0.00423044368481
5992.25,0.00393017387841
5992.26,0.00374605646395
5992.27,0.00365910656335
5992.28,0.00363294412718
5992.29,0.0036335474513
5992.3,0.00365395997028
5992.31,0.00371199313165
5992.32,0.00381807515339
5992.33,0.00397273858583
5992.34,0.00419163891079
5992.35,0.0044860182748
5992.36,0.00481876438779
5992.37,0.00513626445104
5992.38,0.00546705240077
5992.39,0.005915246425
5992.4,0.00656093385832
5992.41,0.00742231430786
5992.42,0.00850822007205
5992.43,0.00992065752956
5992.44,0.0118933324561
5992.45,0.0147481780541
5992.46,0.0188422338883
5992.47,0.0243510023685
5992.48,0.0306273578605
5992.49,0.0356802072178
5992.5,0.0376067764779
5992.51,0.0371963720376
5992.52,0.037377860189
5992.53,0.0404295052149
5992.54,0.0466267780632
5992.55,0.0537289575652
5992.56,0.0573735525998
5992.57,0.0545299886652
5992.58,0.0469178201919
5992.59,0.0388459967292
5992.6,0.0331230957351
5992.61,0.0303106052239
5992.62,0.0296280734256
5992.63,0.0296129201497
5992.64,0.02915761318
5992.65,0.0283657105515
5992.66,0.0277357279445
5992.67,0.0270768642118
5992.68,0.0257698628591
5992.69,0.023422130617
5992.7,0.0202174353599
5992.71,0.016913653573
5992.72,0.0141902722701
5992.73,0.0121699355163
5992.74,0.0106031426276
5992.75,0.0092395584602
5992.76,0.00801132066398
5992.77,0.00698448113657
5992.78,0.00621199015108
5992.79,0.00568008153585
5992.8,0.00534841192484
5992.81,0.00518509356022
5992.82,0.00517509342048
5992.83,0.00531546478213
5992.84,0.00559623852968
5992.85,0.00596508796284
5992.86,0.00632661686275
5992.87,0.00662364222068
5992.88,0.00691024937458
5992.89,0.00733958074163
5992.9,0.00810179176657
5992.91,0.00938782732051
5992.92,0.0114288456183
5992.93,0.0145425653978
5992.94,0.0190178352219
5992.95,0.024571612751
5992.96,0.0296183300566
5992.97,0.0320605717128
5992.98,0.0315552679057
5992.99,0.0291904681236
5993.0,0.0256501002426
5993.01,0.021552223029
5993.02,0.0176792118403
5993.03,0.0143925036276
5993.04,0.0117449771548
5993.05,0.00975646320639
5993.06,0.00839203230828
5993.07,0.00753489646431
5993.08,0.00700971457734
5993.09,0.00662888229467
5993.1,0.00629816619127
5993.11,0.00605105119657
5993.12,0.00592994487435
5993.13,0.00591258495631
5993.14,0.0059558602465
5993.15,0.00605847692723
5993.16,0.00628574895447
5993.17,0.00670413872702
5993.18,0.0072994355447
5993.19,0.00792869755994
5993.2,0.00829170579526
5993.21,0.00814585131982
5993.22,0.00762559820856
5993.23,0.00708920868505
5993.24,0.00675283988502
5993.25,0.00661286260683
5993.26,0.00655679833474
5993.27,0.0065399438845
5993.28,0.0066540389211
5993.29,0.00698305919716
5993.3,0.00749098232352
5993.31,0.00811096531206
5993.32,0.00888592695628
5993.33,0.00991274767365
5993.34,0.0111971761122
5993.35,0.0126275801351
5993.36,0.013973271493
5993.37,0.0148570141492
