nu,CH4/x=0.000002/T=253K/P=0.53atm/L=1000000cm
5882.35294,0.0
5882.36294,0.023685326615
5882.37294,0.0191039366551
5882.38294,0.0155868195846
5882.39294,0.0128987222477
5882.40294,0.010912769477
5882.41294,0.00950108333849
5882.42294,0.00853691605908
5882.43294,0.00789946724114
5882.44294,0.00746526213115
5882.45294,0.00713995633355
5882.46294,0.00690674119691
5882.47294,0.00679600650944
5882.48294,0.00681364152748
5882.49294,0.00692818725789
5882.50294,0.00711739685054
5882.51294,0.00739101443999
5882.52294,0.0077419881443
5882.53294,0.00812571966844
5882.54294,0.00856199550823
5882.55294,0.00919284005116
5882.56294,0.010155300077
5882.57294,0.011493659661
5882.58294,0.0132859576923
5882.59294,0.0157753275594
5882.60294,0.0192597851312
5882.61294,0.0238452855856
5882.62294,0.0290912679673
5882.63294,0.0336082459801
5882.64294,0.0353933501562
5882.65294,0.0334230663347
5882.66294,0.0287340983359
5882.67294,0.0233199133366
5882.68294,0.0185303775235
5882.69294,0.0147523252497
5882.70294,0.0118898292044
5882.71294,0.00976065724529
5882.72294,0.00820288229569
5882.73294,0.00707039319208
5882.74294,0.00623142217051
5882.75294,0.00558310858405
5882.76294,0.00506923761759
5882.77294,0.00466417969827
5882.78294,0.00434596353787
5882.79294,0.00410096134828
5882.80294,0.00393216430412
5882.81294,0.00384789305785
5882.82294,0.0038509442751
5882.83294,0.00394010324405
5882.84294,0.00412082667116
5882.85294,0.00441617210009
5882.86294,0.004866472944
5882.87294,0.00552117046363
5882.88294,0.00643439145003
5882.89294,0.00766426534999
5882.90294,0.00927789834444
5882.91294,0.0113437384351
5882.92294,0.0138155972943
5882.93294,0.0162893444402
5882.94294,0.0179699397459
5882.95294,0.0182077602233
5882.96294,0.0169782585041
5882.97294,0.014745315256
5882.98294,0.0122191518833
5882.99294,0.0100419527465
5883.00294,0.0085100019999
5883.01294,0.00763723023459
5883.02294,0.00733228521331
5883.03294,0.00745834879624
5883.04294,0.00782426149643
5883.05294,0.00825690341804
5883.06294,0.0086913447627
5883.07294,0.00910261232683
5883.08294,0.00942431006684
5883.09294,0.00951038488963
5883.10294,0.00919177345351
5883.11294,0.00851746163751
5883.12294,0.00770590212841
5883.13294,0.00687028949993
5883.14294,0.00602354730958
5883.15294,0.00518909486186
5883.16294,0.00443130790233
5883.17294,0.00382508938102
5883.18294,0.00340154077462
5883.19294,0.00314750327859
5883.20294,0.00303926376781
5883.21294,0.00305709688342
5883.22294,0.00317442352604
5883.23294,0.00335430205404
5883.24294,0.00358374280212
5883.25294,0.00390768484289
5883.26294,0.00440302743594
5883.27294,0.00512137365224
5883.28294,0.00601812496812
5883.29294,0.00685926091602
5883.30294,0.00728841148059
5883.31294,0.00714522093173
