nu,CH4/x=0.000003/T=272K/P=0.737atm/L=500000cm
6082.0,0.0
6082.01,0.000408176574817
6082.02,0.000400249569203
6082.03,0.000387470313942
6082.04,0.000369378668749
6082.05,0.000350052751819
6082.06,0.000335100925764
6082.07,0.000328078618118
6082.08,0.000330014198996
6082.09,0.000340426191662
6082.1,0.000358333740794
6082.11,0.000383354373965
6082.12,0.000416172736384
6082.13,0.000456659684396
6082.14,0.000499948557924
6082.15,0.000535423647835
6082.16,0.000554256206311
6082.17,0.000559010882456
6082.18,0.0005613345642
6082.19,0.000571004867539
6082.2,0.000589609977804
6082.21,0.000610542571762
6082.22,0.000622867234742
6082.23,0.00061935772415
6082.24,0.00060205787526
6082.25,0.00057731758381
6082.26,0.000548001200172
6082.27,0.000513605633731
6082.28,0.000474693117738
6082.29,0.000434300694147
6082.3,0.000396375099347
6082.31,0.000364149093973
6082.32,0.000339375557213
6082.33,0.0003224321721
6082.34,0.000312950967143
6082.35,0.000310306476739
6082.36,0.000313647651546
6082.37,0.000321783736097
6082.38,0.000333702164085
6082.39,0.000349773190747
6082.4,0.000371977079184
6082.41,0.000402072797703
6082.42,0.000438887330162
6082.43,0.000476390473966
6082.44,0.000504812639652
6082.45,0.000516315455437
6082.46,0.00051030721887
6082.47,0.000491734893497
6082.48,0.000465850790077
6082.49,0.000436345740147
6082.5,0.000406192665827
6082.51,0.000378150199796
6082.52,0.000354366733539
6082.53,0.000336005384664
6082.54,0.000323529681527
6082.55,0.000317124008462
6082.56,0.000316765473593
6082.57,0.000321837982326
6082.58,0.000330323274407
6082.59,0.000338551990146
6082.6,0.000342745751093
6082.61,0.000341641644646
6082.62,0.000337336192035
6082.63,0.000332740133999
6082.64,0.00032859420008
6082.65,0.000323804100636
6082.66,0.000318122009132
6082.67,0.000313334223744
6082.68,0.000311794557405
6082.69,0.00031446929134
6082.7,0.000320145280905
6082.71,0.000326045805661
6082.72,0.000329838895538
6082.73,0.000331816994249
6082.74,0.000334691996767
6082.75,0.000340916455773
6082.76,0.000350674156555
6082.77,0.000362224702987
6082.78,0.000373293075564
6082.79,0.000381964754936
6082.8,0.000387584172529
6082.81,0.000391768308305
6082.82,0.000397686705893
6082.83,0.000407679543274
6082.84,0.000421717160989
6082.85,0.000437883250378
6082.86,0.000453711837482
6082.87,0.000467238729777
6082.88,0.000477936130762
6082.89,0.000487297249577
6082.9,0.000498209479166
6082.91,0.00051286615123
6082.92,0.00053035891876
6082.93,0.000546039872584
6082.94,0.000553675995817
6082.95,0.000549088497289
6082.96,0.00053278993493
6082.97,0.000509886149698
6082.98,0.000486845648874
6082.99,0.00046754183504
6083.0,0.000452292750207
6083.01,0.000440037646845
6083.02,0.000430426422293
6083.03,0.000423702170126
6083.04,0.000419625517981
6083.05,0.000417390186912
6083.06,0.000416413902375
6083.07,0.000416801273956
6083.08,0.000419145930884
6083.09,0.000424087269586
6083.1,0.000431798739767
6083.11,0.000441826044676
6083.12,0.000453839518968
6083.13,0.000468548413222
6083.14,0.000487533580782
6083.15,0.000512469011253
6083.16,0.000544838800007
6083.17,0.000586113207124
6083.18,0.000637800681188
6083.19,0.000700955874526
6083.2,0.000774885895226
6083.21,0.000855414676458
6083.22,0.000934779472331
6083.23,0.00100597185654
6083.24,0.00106966136034
6083.25,0.00113614235534
6083.26,0.00121994561309
6083.27,0.00133405866887
6083.28,0.00148871892846
6083.29,0.00169255517389
6083.3,0.00195195974007
6083.31,0.00226631780302
6083.32,0.00261863078073
6083.33,0.002964899545
6083.34,0.00323368600968
6083.35,0.00335039126062
6083.36,0.00328018817767
6083.37,0.00305205899255
6083.38,0.00273739268914
6083.39,0.00240692575906
6083.4,0.00210512599009
6083.41,0.00184968372526
6083.42,0.00164102210243
6083.43,0.0014712112091
6083.44,0.00133082752711
6083.45,0.00121332366701
6083.46,0.00111583597095
6083.47,0.00103744984993
6083.48,0.000977192011119
6083.49,0.000933362318423
6083.5,0.000904259364035
6083.51,0.000889068349766
6083.52,0.000888052451822
6083.53,0.000902322425811
6083.54,0.000933753576454
6083.55,0.000985178970063
6083.56,0.00106066030576
6083.57,0.00116552695782
6083.58,0.00130566882124
6083.59,0.00148530367999
6083.6,0.00170253230915
6083.61,0.00194244700684
6083.62,0.00216995503561
