nu,CH4/x=0.000003/T=272K/P=0.737atm/L=500000cm
5982.0,0.0
5982.01,0.00125314365893
5982.02,0.00125648409061
5982.03,0.00123287272394
5982.04,0.00119046509255
5982.05,0.00114284980031
5982.06,0.00110051074991
5982.07,0.00106527247891
5982.08,0.0010326785293
5982.09,0.00100113523645
5982.1,0.000976852029089
5982.11,0.000968929472883
5982.12,0.00098238928906
5982.13,0.00101539315746
5982.14,0.00105979051582
5982.15,0.00110469606015
5982.16,0.00114348772615
5982.17,0.001179603314
5982.18,0.00122476744858
5982.19,0.00129063697341
5982.2,0.00138123319189
5982.21,0.00149145465576
5982.22,0.00161063187603
5982.23,0.00172476456346
5982.24,0.0018150926823
5982.25,0.00186372639063
5982.26,0.00186945012056
5982.27,0.00185200926401
5982.28,0.00183665205949
5982.29,0.00184010345641
5982.3,0.00186870866224
5982.31,0.00192207918802
5982.32,0.00199542657099
5982.33,0.00207738685643
5982.34,0.0021489640696
5982.35,0.00218987362633
5982.36,0.00218582176151
5982.37,0.00212941650382
5982.38,0.00202208466469
5982.39,0.00188047378541
5982.4,0.00173334141642
5982.41,0.0016069573118
5982.42,0.00151470796358
5982.43,0.00145747378398
5982.44,0.00142915589773
5982.45,0.00142161028631
5982.46,0.00142678691338
5982.47,0.00143699769437
5982.48,0.00144560012465
5982.49,0.00144851166784
5982.5,0.00144498972524
5982.51,0.00143668203059
5982.52,0.00142522693272
5982.53,0.00140943969975
5982.54,0.0013864981188
5982.55,0.00135719381273
5982.56,0.00132724943292
5982.57,0.00130363368774
5982.58,0.00129160949889
5982.59,0.00129388694605
5982.6,0.00131066480062
5982.61,0.00133994282127
5982.62,0.00137803864773
5982.63,0.00142091005883
5982.64,0.00146624399885
5982.65,0.00151496299582
5982.66,0.00157010549327
5982.67,0.00163300762297
5982.68,0.0017009492364
5982.69,0.00176963670076
5982.7,0.00183790484709
5982.71,0.00190868832283
5982.72,0.00198517116942
5982.73,0.00206716792213
5982.74,0.00215173136787
5982.75,0.00223677464891
5982.76,0.00232287970771
5982.77,0.00241199298216
5982.78,0.00250606842785
5982.79,0.00260699382617
5982.8,0.00271665556775
5982.81,0.0028355454172
5982.82,0.00296132896561
5982.83,0.00309171892811
5982.84,0.00322950305694
5982.85,0.00338293474173
5982.86,0.00356245787262
5982.87,0.00377797553086
5982.88,0.0040359787343
5982.89,0.00433638214746
5982.9,0.00467370373865
5982.91,0.00504548975226
5982.92,0.00545926882045
5982.93,0.00592979721802
5982.94,0.00647434795359
5982.95,0.00710709572851
5982.96,0.00781981533819
5982.97,0.00855969003318
5982.98,0.00924892591645
5982.99,0.00985498664028
5983.0,0.0104296565734
5983.01,0.0110668842756
5983.02,0.0118491637593
5983.03,0.0128377364443
5983.04,0.0140841565589
5983.05,0.0156407517337
5983.06,0.0175725625833
5983.07,0.0199678035428
5983.08,0.0229408106586
5983.09,0.0266302101502
5983.1,0.0311933360168
5983.11,0.0367941240363
5983.12,0.0435759831318
5983.13,0.0515948834977
5983.14,0.0606795552337
5983.15,0.0702176017302
5983.16,0.0789731736652
5983.17,0.0852002233533
5983.18,0.0872752498587
5983.19,0.0845804464996
5983.2,0.0778921136042
5983.21,0.0688952251047
5983.22,0.0593057315542
5983.23,0.0502961554179
5983.24,0.0424198328826
5983.25,0.0358063753272
5983.26,0.0303734116407
5983.27,0.0259551177186
5983.28,0.0223624772887
5983.29,0.0194156635183
5983.3,0.0169702310996
5983.31,0.0149280926309
5983.32,0.0132240305669
5983.33,0.011806341285
5983.34,0.0106283459658
5983.35,0.00964723157072
5983.36,0.00882373709062
5983.37,0.00812312959545
5983.38,0.00751964712873
5983.39,0.00700038753681
5983.4,0.00656169576717
5983.41,0.00619960078227
5983.42,0.00590326200506
5983.43,0.00565609545331
5983.44,0.00543881536513
5983.45,0.00522987428825
5983.46,0.00501322242523
5983.47,0.00479003243252
5983.48,0.00457343227223
5983.49,0.00437552908459
5983.5,0.00420687088466
5983.51,0.00408030075996
5983.52,0.00400815498813
5983.53,0.00399673266055
5983.54,0.00404356159334
5983.55,0.00413860325244
5983.56,0.00427091875894
5983.57,0.00443964749524
5983.58,0.00465595223964
5983.59,0.00492284394311
5983.6,0.00520400067529
5983.61,0.00541328174368
5983.62,0.00545171766837
5983.63,0.00527534450948
5983.64,0.00492588435265
5983.65,0.00448780291115
5983.66,0.00403026321229
5983.67,0.00359477087758
5983.68,0.00320814024623
5983.69,0.00288582744612
5983.7,0.00263035408952
5983.71,0.00243486784907
5983.72,0.00228818549374
5983.73,0.00217785279133
5983.74,0.00209311050107
5983.75,0.00202851237857
5983.76,0.00198406360924
5983.77,0.00196066484359
5983.78,0.00195613597159
5983.79,0.00196557892897
5983.8,0.00198573971019
5983.81,0.00201971824196
5983.82,0.00207649276475
5983.83,0.0021664125327
5983.84,0.00229925252214
5983.85,0.00248485148936
5983.86,0.00273116174234
5983.87,0.00303732609471
5983.88,0.0033846330847
5983.89,0.00373561790256
5983.9,0.00405277117381
5983.91,0.00432328846529
5983.92,0.00455127554094
5983.93,0.00471694510501
5983.94,0.00476297899999
5983.95,0.00464333964838
5983.96,0.00438054202134
5983.97,0.00405944793087
5983.98,0.00376799972871
5983.99,0.00354991249593
5984.0,0.00340264943514
5984.01,0.00330366641163
5984.02,0.00323274883829
5984.03,0.00317561585695
5984.04,0.00312073326944
5984.05,0.0030647888074
5984.06,0.00301750739927
5984.07,0.00298966619559
5984.08,0.0029732217261
5984.09,0.00293689340976
5984.1,0.00284843279553
5984.11,0.00270491052556
5984.12,0.0025356160441
5984.13,0.00237477541714
5984.14,0.00223720399932
5984.15,0.0021167754861
5984.16,0.00200034280818
5984.17,0.00188196622084
5984.18,0.00176601952975
5984.19,0.00165963664649
5984.2,0.00156656285712
5984.21,0.00148920881398
5984.22,0.00143192716725
5984.23,0.00139976551871
5984.24,0.00139624871197
5984.25,0.00142137412046
5984.26,0.00146868270774
5984.27,0.00152516577836
5984.28,0.00157862847748
5984.29,0.00162893858444
5984.3,0.00169150962114
5984.31,0.00178747140789
5984.32,0.00193050675238
5984.33,0.00212084888249
5984.34,0.00234458573523
5984.35,0.0025733872503
5984.36,0.00276753066892
5984.37,0.00288852538136
5984.38,0.0029139157931
5984.39,0.00284031786315
5984.4,0.00267864358528
5984.41,0.00245180268614
5984.42,0.0021925060901
5984.43,0.00193552295385
5984.44,0.00170742984111
5984.45,0.00152169249712
5984.46,0.00138084647533
5984.47,0.00128153186463
5984.48,0.00121863832943
5984.49,0.00118685431775
5984.5,0.00117943377112
5984.51,0.00118645191617
5984.52,0.00119690672222
5984.53,0.00120362792813
5984.54,0.00120260394138
5984.55,0.00118912287052
5984.56,0.00116216952208
5984.57,0.00113006270217
5984.58,0.0011049536911
5984.59,0.00109445414605
5984.6,0.001100714452
5984.61,0.00112366766508
5984.62,0.00116264991747
5984.63,0.00121581151134
5984.64,0.00128021314032
5984.65,0.00135365297721
5984.66,0.00143534688389
5984.67,0.00152640618182
5984.68,0.00163304339109
5984.69,0.00176739663828
5984.7,0.00194147056171
5984.71,0.00215987802123
5984.72,0.0024186939224
5984.73,0.00271039356168
5984.74,0.00302834245784
5984.75,0.00336348272833
5984.76,0.00369458769784
5984.77,0.00398758706992
5984.78,0.00421064922177
5984.79,0.00435007367743
5984.8,0.00441875061642
5984.81,0.00445089180139
5984.82,0.00447927296068
5984.83,0.00451747946305
5984.84,0.00455916582202
5984.85,0.0045759842719
5984.86,0.00451736855193
5984.87,0.00434024181631
5984.88,0.00405198284672
5984.89,0.00371150967239
5984.9,0.00338649659778
5984.91,0.00311770519041
5984.92,0.00291588391914
5984.93,0.00277699000022
5984.94,0.00269233907189
5984.95,0.00264671239873
5984.96,0.00261814465238
5984.97,0.00259044211171
5984.98,0.00256812389495
5984.99,0.00257641926008
5985.0,0.00264695873214
5985.01,0.00280464745494
5985.02,0.00306433853384
5985.03,0.00342952699666
5985.04,0.00388254177094
5985.05,0.00437079930448
5985.06,0.00480906082584
5985.07,0.00510801639045
5985.08,0.00521036657894
5985.09,0.00511382226867
5985.1,0.00486713964949
5985.11,0.00453756963512
5985.12,0.00418443327841
5985.13,0.00385402578759
5985.14,0.00357615604467
5985.15,0.00335858013015
5985.16,0.00318862251433
5985.17,0.0030440479347
5985.18,0.00290990545544
5985.19,0.00278719598624
5985.2,0.00268123999728
5985.21,0.0025862790234
5985.22,0.00248859164208
5985.23,0.00238211726452
5985.24,0.00227398251256
5985.25,0.00217422679737
5985.26,0.00208829527568
5985.27,0.00202198029571
5985.28,0.00198504872463
5985.29,0.00198571675106
5985.3,0.002025159694
5985.31,0.00209477318659
5985.32,0.00217317717563
5985.33,0.00223011117369
5985.34,0.00224417171149
5985.35,0.00222102030978
5985.36,0.00219030237896
5985.37,0.00218300038978
5985.38,0.00221154568504
5985.39,0.00226720084293
5985.4,0.00233099498582
5985.41,0.00238675005788
5985.42,0.00243052615362
5985.43,0.00247552505115
5985.44,0.00254833345143
5985.45,0.00267579993662
5985.46,0.00286977977696
5985.47,0.00311907294186
5985.48,0.00339685679656
5985.49,0.00367917322525
5985.5,0.00395834768853
5985.51,0.00424249469924
5985.52,0.00453202211719
5985.53,0.00478873769131
5985.54,0.00494571817464
5985.55,0.00495977598727
5985.56,0.0048454313483
5985.57,0.004651950944
5985.58,0.0044178608756
5985.59,0.00416002753077
5985.6,0.00390029345034
5985.61,0.00367156329845
5985.62,0.00348745061225
5985.63,0.00333334916363
5985.64,0.00319751300853
5985.65,0.00309100633902
5985.66,0.00303021377854
5985.67,0.00301748724829
