nu,CH4/x=0.000003/T=272K/P=0.737atm/L=500000cm
5882.35294,0.0
5882.36294,0.0226562074708
5882.37294,0.0190457823114
5882.38294,0.0161365153703
5882.39294,0.013833445137
5882.40294,0.0120574672614
5882.41294,0.0107273129452
5882.42294,0.00975750162443
5882.43294,0.00906249761066
5882.44294,0.00856541723301
5882.45294,0.00821436829402
5882.46294,0.00798972274385
5882.47294,0.00788723898574
5882.48294,0.00789654222876
5882.49294,0.00800019442975
5882.50294,0.00818589116399
5882.51294,0.00844834373704
5882.52294,0.00878213474165
5882.53294,0.00919134103661
5882.54294,0.00971418248231
5882.55294,0.0104176518032
5882.56294,0.0113576767392
5882.57294,0.0125700366166
5882.58294,0.014111358335
5882.59294,0.0160681379476
5882.60294,0.018476982475
5882.61294,0.021200262635
5882.62294,0.0238247985605
5882.63294,0.0256855295085
5882.64294,0.0261391283298
5882.65294,0.0249797735479
5882.66294,0.0225915393379
5882.67294,0.0196560335897
5882.68294,0.0167483232863
5882.69294,0.0141719863743
5882.70294,0.012021923982
5882.71294,0.0102921067942
5882.72294,0.00893385554776
5882.73294,0.00787902683612
5882.74294,0.00705617530386
5882.75294,0.00640601409727
5882.76294,0.00588948875388
5882.77294,0.00548341968606
5882.78294,0.00517300789604
5882.79294,0.00495002072117
5882.80294,0.00481247720054
5882.81294,0.00476187844598
5882.82294,0.00480097238945
5882.83294,0.00493492614727
5882.84294,0.00517492803694
5882.85294,0.00554065455607
5882.86294,0.00605910721358
5882.87294,0.00676133582919
5882.88294,0.0076792518039
5882.89294,0.00884067391699
5882.90294,0.01025655386
5882.91294,0.011887621427
5882.92294,0.0135836441533
5882.93294,0.0150432014146
5882.94294,0.0158944284509
5882.95294,0.015893919336
5882.96294,0.0150643799817
5882.97294,0.0136677423102
5882.98294,0.0120792980759
5882.99294,0.0106348243379
5883.00294,0.00953206220223
5883.01294,0.00883130320496
5883.02294,0.00850193295817
5883.03294,0.00845835268777
5883.04294,0.0085895046413
5883.05294,0.00879824101724
5883.06294,0.00902145565373
5883.07294,0.00920866601844
5883.08294,0.00929351115676
5883.09294,0.00919462707753
5883.10294,0.00886333155131
5883.11294,0.00833214465802
5883.12294,0.00768316087261
5883.13294,0.0069837067143
5883.14294,0.00627562839349
5883.15294,0.00559696191535
5883.16294,0.00499133447705
5883.17294,0.00449720405601
5883.18294,0.00413371558518
5883.19294,0.00390061005483
5883.20294,0.00378747306419
5883.21294,0.00377938280048
5883.22294,0.00385822256409
5883.23294,0.00400883221264
5883.24294,0.00423074459314
5883.25294,0.00454032331246
5883.26294,0.00495315386062
5883.27294,0.0054543752458
5883.28294,0.00596957083421
5883.29294,0.00636431560972
5883.30294,0.00651112757848
5883.31294,0.00638406910042
5883.32294,0.00607200430934
5883.33294,0.00570295633539
5883.34294,0.00536992385756
5883.35294,0.00510446474979
5883.36294,0.00489161415758
5883.37294,0.00470565718049
5883.38294,0.00453880555839
5883.39294,0.00440899125538
5883.40294,0.00435294223728
5883.41294,0.00440995001886
5883.42294,0.00460325352017
5883.43294,0.00492597712932
5883.44294,0.0053324500316
5883.45294,0.00574186137966
5883.46294,0.00607011775611
5883.47294,0.00628239724087
5883.48294,0.0064105857144
5883.49294,0.00650072006964
5883.50294,0.00654724700572
5883.51294,0.00648667799134
5883.52294,0.00625288602036
5883.53294,0.00584028678798
5883.54294,0.0053138064272
5883.55294,0.00476202021859
5883.56294,0.00425359385207
5883.57294,0.00382992099569
5883.58294,0.00351126368065
5883.59294,0.00330065944962
5883.60294,0.00319100852219
5883.61294,0.00317566993816
5883.62294,0.00325541484382
5883.63294,0.00343783980366
5883.64294,0.00373235436557
5883.65294,0.00414091524184
5883.66294,0.00463564686406
5883.67294,0.00512624410283
5883.68294,0.0054642504025
5883.69294,0.00553056381139
5883.70294,0.00533279530848
5883.71294,0.00498988414879
5883.72294,0.00463784489522
5883.73294,0.00436597097166
5883.74294,0.00420249100577
5883.75294,0.00411740315765
5883.76294,0.00403423596461
5883.77294,0.00386992725333
5883.78294,0.00359581647605
5883.79294,0.00325765901407
5883.80294,0.00293007650021
5883.81294,0.00266548787472
5883.82294,0.00248225492168
5883.83294,0.00237735905123
5883.84294,0.00233911625387
5883.85294,0.00235429640597
5883.86294,0.00241349894338
5883.87294,0.00251383364093
5883.88294,0.002655130431
5883.89294,0.00283363905956
5883.90294,0.00303993764613
5883.91294,0.00326269821849
5883.92294,0.00349803454245
5883.93294,0.00376031932017
5883.94294,0.00408111407872
5883.95294,0.00448805328471
5883.96294,0.00497666389675
5883.97294,0.00549563196985
5883.98294,0.00595653723804
5883.99294,0.00626340014146
5884.00294,0.00634513006602
5884.01294,0.00617866124412
5884.02294,0.00579716012131
5884.03294,0.00527977648898
5884.04294,0.00472430200187
5884.05294,0.00421117630745
5884.06294,0.0037810692425
5884.07294,0.00344139084532
5884.08294,0.00318816986095
5884.09294,0.00301964176255
5884.10294,0.00293334082884
5884.11294,0.00291455337903
5884.12294,0.00292786716512
5884.13294,0.00291879953261
5884.14294,0.00283133790264
5884.15294,0.00264429002426
5884.16294,0.00239228506918
5884.17294,0.00213667992241
5884.18294,0.00192263307767
5884.19294,0.00176662907476
5884.20294,0.00166679708836
5884.21294,0.00161444491533
5884.22294,0.0016001160997
5884.23294,0.00161619753502
5884.24294,0.00165750204906
5884.25294,0.00171980003498
5884.26294,0.00180123377543
5884.27294,0.00190805017248
5884.28294,0.00204913645425
5884.29294,0.00221241875861
5884.30294,0.00234709579958
5884.31294,0.00238521267414
5884.32294,0.0022993372932
5884.33294,0.00213081232303
5884.34294,0.00195094330654
5884.35294,0.00181153537684
5884.36294,0.0017334326805
5884.37294,0.00171838409168
5884.38294,0.00176069222087
5884.39294,0.00185474060421
5884.40294,0.00199974391271
5884.41294,0.00219689876458
5884.42294,0.00243787419918
5884.43294,0.00269380045651
5884.44294,0.00291273939921
5884.45294,0.00303171544854
5884.46294,0.00300792993593
5884.47294,0.00284885789021
5884.48294,0.00260745524868
5884.49294,0.00234808701913
5884.50294,0.00211718899781
5884.51294,0.00193285354713
5884.52294,0.00178902369983
5884.53294,0.00166878905427
5884.54294,0.00155990127995
5884.55294,0.00146256339156
5884.56294,0.0013854685147
5884.57294,0.00133638701217
5884.58294,0.00131533614251
5884.59294,0.00131369398423
5884.60294,0.00131705783804
5884.61294,0.00130850610822
5884.62294,0.00127469189274
5884.63294,0.00121482252299
5884.64294,0.00114214074259
5884.65294,0.00107397212094
5884.66294,0.00102088075064
5884.67294,0.000984210473543
5884.68294,0.000960181697987
5884.69294,0.000943448471885
5884.70294,0.000928823906855
5884.71294,0.000914923878908
5884.72294,0.000906127560545
5884.73294,0.000908574617153
5884.74294,0.000926094387881
5884.75294,0.000960043998251
5884.76294,0.00100906731942
5884.77294,0.00106624106891
5884.78294,0.00111784520856
5884.79294,0.00114975364097
5884.80294,0.00115866901437
5884.81294,0.00115607472594
5884.82294,0.00116018481815
5884.83294,0.00118580619059
5884.84294,0.00124120339773
5884.85294,0.00133025971861
5884.86294,0.0014540685445
5884.87294,0.00160910294378
5884.88294,0.00178438210878
5884.89294,0.00196390207861
5884.90294,0.00213663804861
5884.91294,0.00230484117344
5884.92294,0.00247875354282
5884.93294,0.00266032225292
5884.94294,0.00283318633079
5884.95294,0.00297338562359
5884.96294,0.00307448743932
5884.97294,0.00316211424279
5884.98294,0.00328264508365
5884.99294,0.00347845975083
5885.00294,0.0037697593562
5885.01294,0.00414544430064
5885.02294,0.00455418997239
5885.03294,0.00490521178844
5885.04294,0.0051040901481
5885.05294,0.00510830283673
5885.06294,0.00493981286216
5885.07294,0.00464463103649
5885.08294,0.00426201823548
5885.09294,0.00382772428116
5885.10294,0.00337889813408
5885.11294,0.00294681790027
5885.12294,0.00255158727791
5885.13294,0.00220477112138
5885.14294,0.00191272018347
5885.15294,0.00167643552789
5885.16294,0.0014910314427
5885.17294,0.00134733271629
5885.18294,0.00123483378709
5885.19294,0.00114510577186
5885.20294,0.00107394172157
5885.21294,0.00102038222546
5885.22294,0.000984489484646
5885.23294,0.000966285434655
5885.24294,0.000965023684147
5885.25294,0.000977390713989
5885.26294,0.000995745310737
5885.27294,0.00100983989133
5885.28294,0.001012726395
5885.29294,0.00100500865268
5885.30294,0.000993266636272
5885.31294,0.000985774657345
5885.32294,0.000989304624296
5885.33294,0.00100842661677
5885.34294,0.00104662335968
5885.35294,0.00110607947742
5885.36294,0.00118347037955
5885.37294,0.00126441458426
5885.38294,0.00132686353076
5885.39294,0.00135851543795
5885.40294,0.0013687008906
5885.41294,0.00137814965501
5885.42294,0.00140376757859
5885.43294,0.00145547936859
5885.44294,0.00154185219207
5885.45294,0.00167459299467
5885.46294,0.00186621916285
5885.47294,0.00212212940697
5885.48294,0.00243002666398
5885.49294,0.00275214981985
5885.50294,0.0030320542725
5885.51294,0.00321676741766
5885.52294,0.00327867490603
5885.53294,0.0032322861475
5885.54294,0.00313387513423
5885.55294,0.00304423331923
5885.56294,0.00298095414331
5885.57294,0.00290673090267
5885.58294,0.00276636813851
5885.59294,0.00254037897305
5885.60294,0.00226053433561
5885.61294,0.00197824117306
5885.62294,0.00173099195482
5885.63294,0.00153433715425
5885.64294,0.0013891874518
5885.65294,0.00128940464432
5885.66294,0.00122496500124
5885.67294,0.00118262752743
5885.68294,0.0011490343838
5885.69294,0.00111767364535
5885.70294,0.00109165984591
5885.71294,0.00107773232814
5885.72294,0.00107982795531
5885.73294,0.00109825019318
5885.74294,0.00113200335413
5885.75294,0.00118117770326
5885.76294,0.00124729091235
5885.77294,0.0013314579277
5885.78294,0.00143398634368
5885.79294,0.00155697822521
5885.80294,0.00170616109747
5885.81294,0.00188815020077
5885.82294,0.00210437615635
5885.83294,0.00234810057027
5885.84294,0.0026101745099
5885.85294,0.00288973262926
5885.86294,0.00319363556893
5885.87294,0.0035148806471
5885.88294,0.00381475275282
5885.89294,0.00404709983257
5885.90294,0.00420330622406
5885.91294,0.00431125207856
5885.92294,0.00439324332723
5885.93294,0.0044447330005
5885.94294,0.00444810723072
5885.95294,0.00439724779978
5885.96294,0.00431445885497
5885.97294,0.00424660241159
5885.98294,0.00424398960636
5885.99294,0.00433943447304
5886.00294,0.00453372438947
5886.01294,0.0047920010702
5886.02294,0.00506272361737
5886.03294,0.00530433033716
5886.04294,0.00548302902978
5886.05294,0.00556852685572
5886.06294,0.005573115564
5886.07294,0.00556716272109
5886.08294,0.00560967492339
5886.09294,0.00567287183388
5886.10294,0.00565593865396
5886.11294,0.00547868595902
5886.12294,0.00515552148036
5886.13294,0.00477791228582
5886.14294,0.00444785256907
