nu,CH4/x=0.000003/T=280K/P=0.8869atm/L=200000cm
5982.0,0.0
5982.01,0.000617424054648
5982.02,0.000615936071455
5982.03,0.000606779460702
5982.04,0.000592366626905
5982.05,0.000576274989933
5982.06,0.000561099127571
5982.07,0.000547428710869
5982.08,0.000534804725046
5982.09,0.000523749551948
5982.1,0.000516491321461
5982.11,0.000515620238877
5982.12,0.000522333468624
5982.13,0.000535682732101
5982.14,0.000553002326036
5982.15,0.000571381994641
5982.16,0.000589612332311
5982.17,0.000609180873499
5982.18,0.00063330626287
5982.19,0.000664726293914
5982.2,0.00070390383255
5982.21,0.000748650604974
5982.22,0.00079484103776
5982.23,0.000837179864707
5982.24,0.0008700433457
5982.25,0.000889724593019
5982.26,0.000897251642345
5982.27,0.000898291227515
5982.28,0.000899760915882
5982.29,0.000906692718198
5982.3,0.000921305876208
5982.31,0.000943397522369
5982.32,0.0009706493024
5982.33,0.000998497851741
5982.34,0.00102062719931
5982.35,0.00103067766591
5982.36,0.00102402185951
5982.37,0.000998834339888
5982.38,0.000957156610847
5982.39,0.000905396633024
5982.4,0.000852430563303
5982.41,0.000806073416369
5982.42,0.000770730054723
5982.43,0.000747313473733
5982.44,0.000734417248176
5982.45,0.000729510371409
5982.46,0.000729681420437
5982.47,0.000732115251637
5982.48,0.000734527649198
5982.49,0.000735467785436
5982.5,0.00073435634756
5982.51,0.00073127098411
5982.52,0.000726467492954
5982.53,0.000719915674533
5982.54,0.000711589206696
5982.55,0.000702284047397
5982.56,0.000693768475789
5982.57,0.000688127086414
5982.58,0.000687069845849
5982.59,0.000691549721036
5982.6,0.000701646780273
5982.61,0.000716645833523
5982.62,0.00073531113653
5982.63,0.000756406000265
5982.64,0.000779301603554
5982.65,0.000804243353945
5982.66,0.000831887316432
5982.67,0.000862397241877
5982.68,0.000895078225928
5982.69,0.000929022939806
5982.7,0.000964009110154
5982.71,0.00100055973451
5982.72,0.00103917079922
5982.73,0.00107971543116
5982.74,0.00112170238875
5982.75,0.00116495794861
5982.76,0.00120985269035
5982.77,0.00125702370418
5982.78,0.00130714795334
5982.79,0.0013609070152
5982.8,0.00141887689085
5982.81,0.00148124819504
5982.82,0.00154786811825
5982.83,0.00161906729913
5982.84,0.00169656771623
5982.85,0.00178344979384
5982.86,0.00188334724559
5982.87,0.00199949048698
5982.88,0.00213377118286
5982.89,0.00228627873011
5982.9,0.00245629001402
5982.91,0.00264456598741
5982.92,0.00285471423398
5982.93,0.00309220340519
5982.94,0.00336204127397
5982.95,0.00366519704068
5982.96,0.00399356709341
5982.97,0.0043286724483
5982.98,0.00465176958547
5982.99,0.00496071874728
5983.0,0.00527564623914
5983.01,0.00562801842316
5983.02,0.00604800049002
5983.03,0.00656065229659
5983.04,0.00718804829548
5983.05,0.00795282496174
5983.06,0.00888171566061
5983.07,0.0100076285081
5983.08,0.0113692353395
5983.09,0.0130083089683
5983.1,0.0149647011523
5983.11,0.0172677558353
5983.12,0.0199212280843
5983.13,0.0228774348984
5983.14,0.026000199018
5983.15,0.029028967994
5983.16,0.0315764897533
5983.17,0.0332019518132
5983.18,0.0335643108662
5983.19,0.0325783604013
5983.2,0.030458487827
5983.21,0.0276144777266
5983.22,0.024482198258
5983.23,0.0213990156472
5983.24,0.018566364055
5983.25,0.0160729574093
5983.26,0.013934853924
5983.27,0.0121277262542
5983.28,0.0106079720207
5983.29,0.00932735559964
5983.3,0.00824352530455
5983.31,0.00732433157236
5983.32,0.00654568251999
5983.33,0.00588752671277
5983.34,0.00533167931616
5983.35,0.00486137818594
5983.36,0.00446147904407
5983.37,0.00411910103255
5983.38,0.00382460287146
5983.39,0.00357187248943
5983.4,0.00335697880498
5983.41,0.00317586075962
5983.42,0.00302282389078
5983.43,0.00289062343733
5983.44,0.00277124466529
5983.45,0.0026571846604
5983.46,0.00254420418105
5983.47,0.00243336524145
5983.48,0.00232923651287
5983.49,0.00223673500167
5983.5,0.00216014492096
5983.51,0.00210333753396
5983.52,0.00206927058888
5983.53,0.00205898494398
5983.54,0.00207111164844
5983.55,0.00210249477097
5983.56,0.00215000842915
5983.57,0.00221227444217
5983.58,0.00228841995852
5983.59,0.00237272761747
5983.6,0.00244906223084
5983.61,0.00249200772746
5983.62,0.00247787889106
5983.63,0.00239863365879
5983.64,0.0022658023708
5983.65,0.00210120252326
5983.66,0.00192558788853
5983.67,0.0017545171531
5983.68,0.00159883672289
5983.69,0.00146492682504
5983.7,0.00135479936864
5983.71,0.00126712850629
5983.72,0.00119867219699
5983.73,0.00114553230206
5983.74,0.00110437854975
5983.75,0.00107337781164
5983.76,0.00105201952598
5983.77,0.0010399682671
5983.78,0.00103621646874
5983.79,0.00103941546717
5983.8,0.0010491335354
5983.81,0.00106686180555
5983.82,0.00109570230463
5983.83,0.00113922681063
5983.84,0.00120070168781
5983.85,0.00128263865014
5983.86,0.00138578434552
5983.87,0.00150734614622
5983.88,0.00163964537458
5983.89,0.00177138470525
5983.9,0.0018921022002
5983.91,0.00199561088074
5983.92,0.00207714016663
5983.93,0.00212720840051
5983.94,0.00213244536289
5983.95,0.00208620212575
