nu,CH4/x=0.000003/T=280K/P=0.8869atm/L=200000cm
5882.35294,0.0
5882.36294,0.0103038086978
5882.37294,0.00888923112396
5882.38294,0.00770958805449
5882.39294,0.00674951020647
5882.40294,0.005987839675
5882.41294,0.00539881422143
5882.42294,0.00495362272812
5882.43294,0.00462318250238
5882.44294,0.00438206949709
5882.45294,0.00421249770768
5882.46294,0.00410476754106
5882.47294,0.00405309620549
5882.48294,0.00405147472794
5882.49294,0.00409358495901
5882.50294,0.0041747866131
5882.51294,0.00429265936666
5882.52294,0.00444725245389
5882.53294,0.00464406689777
5882.54294,0.00489679223207
5882.55294,0.005223281184
5882.56294,0.00563794366512
5882.57294,0.00615158388005
5882.58294,0.00677698618448
5882.59294,0.00752330404658
5882.60294,0.00837238993938
5882.61294,0.00925095873807
5882.62294,0.010019907267
5882.63294,0.0105021947467
5882.64294,0.0105552253871
5882.65294,0.0101484894089
5882.66294,0.00938042613282
5882.67294,0.00841829488012
5882.68294,0.00741776603861
5882.69294,0.00648091776091
5882.70294,0.00565788398321
5882.71294,0.00496443723634
5882.72294,0.00439615696718
5882.73294,0.00393751331932
5882.74294,0.00356903038223
5882.75294,0.00327303295347
5882.76294,0.00303653541815
5882.77294,0.00285097658874
5882.78294,0.00271087928141
5882.79294,0.00261312769176
5882.80294,0.0025565663906
5882.81294,0.00254145682455
5882.82294,0.00256918235059
5882.83294,0.00264257574306
5882.84294,0.00276655244171
5882.85294,0.00294830551949
5882.86294,0.00319665426314
5882.87294,0.00352076041277
5882.88294,0.00392823810586
5882.89294,0.00442169932893
5882.90294,0.00499200887489
5882.91294,0.00560703985454
5882.92294,0.0061999360056
5882.93294,0.00667130818415
5882.94294,0.00691969282556
5882.95294,0.00688860720842
5882.96294,0.00659514300758
5882.97294,0.00612162510055
5882.98294,0.00558081380701
5882.99294,0.00507537085738
5883.00294,0.00467187199151
5883.01294,0.00439675375099
5883.02294,0.00424496859461
5883.03294,0.00419107340504
5883.04294,0.0042008270339
5883.05294,0.00424213893806
5883.06294,0.00428934360076
5883.07294,0.00431922611708
5883.08294,0.00430666177724
5883.09294,0.00422820427287
5883.10294,0.00407366894115
