nu,CH4/x=0.000003/T=280K/P=0.8869atm/L=200000cm
6082.0,0.0
6082.01,0.000211643399815
6082.02,0.000207492213087
6082.03,0.000201729808867
6082.04,0.000194694095695
6082.05,0.000187823640599
6082.06,0.000182871185563
6082.07,0.000181053615411
6082.08,0.000182847062058
6082.09,0.000188208622422
6082.1,0.000196898830893
6082.11,0.000208746226502
6082.12,0.000223569094797
6082.13,0.000240519214517
6082.14,0.000257335113229
6082.15,0.000270817925011
6082.16,0.00027903524363
6082.17,0.000283103141454
6082.18,0.000286141452188
6082.19,0.000290570109754
6082.2,0.000296410646861
6082.21,0.000301355067175
6082.22,0.000302291510951
6082.23,0.000297545452182
6082.24,0.000287901225952
6082.25,0.000275318229526
6082.26,0.00026118588823
6082.27,0.000246059185218
6082.28,0.000230370183987
6082.29,0.00021487011897
6082.3,0.000200543322467
6082.31,0.00018830943486
6082.32,0.000178779267777
6082.33,0.00017220009635
6082.34,0.000168551676456
6082.35,0.000167646797893
6082.36,0.000169167655691
6082.37,0.000172724397866
6082.38,0.000178061135413
6082.39,0.000185290671119
6082.4,0.000194784400084
6082.41,0.00020660097478
6082.42,0.000219816280706
6082.43,0.000232284733671
6082.44,0.000241283838896
6082.45,0.00024488119202
6082.46,0.00024285600394
6082.47,0.000236323540935
6082.48,0.000226800061705
6082.49,0.000215704809479
6082.5,0.000204282569563
6082.51,0.000193583978777
6082.52,0.00018439981867
6082.53,0.00017723613632
6082.54,0.00017237705337
6082.55,0.000169939266447
6082.56,0.00016983196576
6082.57,0.000171615910339
6082.58,0.000174365677981
6082.59,0.00017679868069
6082.6,0.000177824161915
6082.61,0.000177166812286
6082.62,0.000175409700545
6082.63,0.000173328400231
6082.64,0.000171270242713
6082.65,0.000169244261644
6082.66,0.000167419182866
6082.67,0.000166300292864
6082.68,0.000166402692703
6082.69,0.000167818218528
6082.7,0.000170059686813
6082.71,0.00017232501528
6082.72,0.000174082477847
6082.73,0.000175520807427
6082.74,0.000177355866695
6082.75,0.000180157570064
6082.76,0.000183903264966
6082.77,0.00018808925075
6082.78,0.000192110459611
6082.79,0.000195568671537
6082.8,0.00019849019408
6082.81,0.000201395770536
6082.82,0.000205013184447
6082.83,0.000209768922619
6082.84,0.00021551592677
6082.85,0.000221688248179
6082.86,0.000227642893282
6082.87,0.000232943928388
6082.88,0.000237559997006
6082.89,0.000241913471592
6082.9,0.000246637363342
6082.91,0.000252059937709
6082.92,0.000257731012053
6082.93,0.000262389695507
6082.94,0.000264488259127
6082.95,0.000262999738888
6082.96,0.000258053369539
6082.97,0.00025094119207
6082.98,0.000243358637448
6082.99,0.000236485518698
6083.0,0.00023071524051
6083.01,0.000226042927161
6083.02,0.000222470484138
6083.03,0.000220040748942
6083.04,0.000218703056723
6083.05,0.000218314781561
6083.06,0.000218769743917
6083.07,0.000220084233518
6083.08,0.000222377710959
6083.09,0.000225778713231
6083.1,0.000230317208923
6083.11,0.000235940110809
6083.12,0.000242710116691
6083.13,0.000250976763853
6083.14,0.000261311815373
6083.15,0.000274328508703
6083.16,0.000290587867564
6083.17,0.000310584827535
6083.18,0.000334685582822
6083.19,0.000362922085755
6083.2,0.00039466235801
6083.21,0.000428403493875
6083.22,0.000462180949942
6083.23,0.000494829427409
6083.24,0.000527315892556
6083.25,0.000562853068661
6083.26,0.000605692125041
6083.27,0.000659809958803
6083.28,0.000728293312108
6083.29,0.000813055149653
6083.3,0.000914113658632
6083.31,0.00102803587513
6083.32,0.00114589912877
6083.33,0.00125224561534
6083.34,0.0013274507086
6083.35,0.00135468891079
6083.36,0.00132823436614
6083.37,0.00125654054999
6083.38,0.00115727594681
6083.39,0.00104882444552
6083.4,0.000944492752004
6083.41,0.00085125351903
6083.42,0.000771154297447
6083.43,0.000703399451898
6083.44,0.000646209944805
6083.45,0.000598050675875
6083.46,0.000558047431614
6083.47,0.00052578747267
6083.48,0.000500945353704
6083.49,0.000483120823631
6083.5,0.00047195365844
6083.51,0.000467306079138
6083.52,0.000469345719389
6083.53,0.00047854631755
6083.54,0.000495687060219
6083.55,0.000521869626599
6083.56,0.000558494965561
6083.57,0.000607083017312
6083.58,0.000668768934598
6083.59,0.000743322428226
6083.6,0.000827701733424
6083.61,0.000914531795552
6083.62,0.00099178118583
6083.63,0.0010460204087
6083.64,0.00106974785003
6083.65,0.00106722212237
6083.66,0.00105208421884
6083.67,0.00103860082099
6083.68,0.00103424165516
6083.69,0.00103750142972
6083.7,0.00104014099284
6083.71,0.00103230927472
6083.72,0.00100851931642
6083.73,0.000970990117653
6083.74,0.00092815464943
6083.75,0.000890266489844
6083.76,0.000865801924407
6083.77,0.000860194336223
6083.78,0.000875983230648
6083.79,0.000912918160251
6083.8,0.000967257502818
6083.81,0.00103054079811
6083.82,0.00108930566958
6083.83,0.00112775215747
6083.84,0.00113333729944
6083.85,0.00110206518292
6083.86,0.00104018481837
6083.87,0.000961387295787
6083.88,0.00088094490507
6083.89,0.000810401777343
6083.9,0.000755720765401
6083.91,0.000718434118125
6083.92,0.000697628805515
6083.93,0.000691246391702
6083.94,0.000696230903944
6083.95,0.00070784754216
6083.96,0.000719191099382
6083.97,0.000722188786119
6083.98,0.000710493789796
6083.99,0.000682562178383
6084.0,0.000642205905048
6084.01,0.000596079336892
6084.02,0.00055040993796
6084.03,0.000509228129312
6084.04,0.000474324677445
6084.05,0.000445992256117
6084.06,0.000423774805057
6084.07,0.000406960361527
6084.08,0.00039484164292
6084.09,0.000386837572587
6084.1,0.000382546210304
6084.11,0.000381761734543
6084.12,0.000384467139798
6084.13,0.000390811239894
6084.14,0.00040107577546
6084.15,0.000415633548702
6084.16,0.000434913224892
6084.17,0.000459412747574
6084.18,0.000489767472609
6084.19,0.000526780054135
6084.2,0.000571338293217
6084.21,0.000624336814153
6084.22,0.000686716264635
6084.23,0.000759253232842
6084.24,0.000841397757533
6084.25,0.000929135763285
6084.26,0.00101335633399
6084.27,0.00108136631858
6084.28,0.00112269075241
6084.29,0.00113504489799
6084.3,0.00112390925319
6084.31,0.00109592467657
6084.32,0.00105376313843
6084.33,0.000997417865174
6084.34,0.00092880091635
6084.35,0.000853759258065
6084.36,0.000779875871028
6084.37,0.000713014134448
6084.38,0.000655608355372
6084.39,0.000607192383286
6084.4,0.000566000600039
6084.41,0.000530307291952
6084.42,0.000498957267546
6084.43,0.000471389439247
6084.44,0.0004474802412
6084.45,0.000427262349814
6084.46,0.000410655167437
6084.47,0.000397409553205
6084.48,0.000387241064954
6084.49,0.000379935307046
6084.5,0.000375313374097
6084.51,0.000373119398649
6084.52,0.000372900022021
6084.53,0.000373916284133
6084.54,0.000375198775602
6084.55,0.00037585855211
6084.56,0.000375509487365
6084.57,0.000374422813681
6084.58,0.000373267498357
6084.59,0.000372714516109
6084.6,0.000373218002703
6084.61,0.000375020587426
6084.62,0.000378262307719
6084.63,0.000383078543371
6084.64,0.000389634202166
6084.65,0.000398088976945
6084.66,0.000408524157027
6084.67,0.000420838390572
6084.68,0.00043454357687
6084.69,0.000448579699744
6084.7,0.000461668022085
6084.71,0.000473326010204
6084.72,0.000484464559203
6084.73,0.000496648528291
6084.74,0.000510783389257
6084.75,0.000526415569992
6084.76,0.000541865104272
6084.77,0.000554916296199
6084.78,0.000563845463937
6084.79,0.000568437752201
6084.8,0.000570295007475
6084.81,0.000571927572786
6084.82,0.000575314784237
6084.83,0.000581316866944
6084.84,0.000590314409465
6084.85,0.000603008231516
6084.86,0.000620220599755
6084.87,0.000641815701696
6084.88,0.000665801116611
6084.89,0.000688629823675
6084.9,0.000706911255487
6084.91,0.000719239725043
6084.92,0.000726709919926
6084.93,0.000732275025601
6084.94,0.000739495208694
6084.95,0.000751156628806
6084.96,0.000768704316731
6084.97,0.00079273592267
6084.98,0.000823728861505
6084.99,0.000862265119987
6085.0,0.000908849453438
6085.01,0.000963891314921
6085.02,0.00102820639732
6085.03,0.00110374046567
6085.04,0.00119382176982
6085.05,0.00130285147322
6085.06,0.0014360222381
6085.07,0.00159926821354
6085.08,0.00179902684755
6085.09,0.00204146666672
6085.1,0.00233133553722
6085.11,0.00267044873194
6085.12,0.00305400066251
6085.13,0.00346234286342
6085.14,0.00385279796331
6085.15,0.00416585934681
6085.16,0.00435438602993
6085.17,0.00441732301823
6085.18,0.00440406128389
6085.19,0.00438344782169
6085.2,0.00440642505885
6085.21,0.00448634058312
6085.22,0.00459732639528
6085.23,0.00468441180653
6085.24,0.00468445039483
6085.25,0.00455442654776
6085.26,0.00429224407611
6085.27,0.00393447882181
6085.28,0.00353419503124
6085.29,0.00313779287592
6085.3,0.00277455905443
6085.31,0.0024578207012
6085.32,0.00219020878489
6085.33,0.00196836589406
6085.34,0.00178619160297
6085.35,0.00163694185554
6085.36,0.00151447396765
6085.37,0.00141372997626
6085.38,0.00133064222835
6085.39,0.00126188407833
6085.4,0.00120468608077
6085.41,0.00115673242507
6085.42,0.00111627556365
6085.43,0.00108236524592
6085.44,0.00105478877138
6085.45,0.00103368137293
6085.46,0.00101917234445
6085.47,0.00101129745104
6085.48,0.00101008261554
6085.49,0.0010155656989
6085.5,0.0010276125235
6085.51,0.00104559347814
6085.52,0.00106808451024
6085.53,0.00109263009076
6085.54,0.00111544839886
6085.55,0.00113128073467
6085.56,0.00113461993774
6085.57,0.00112297449266
6085.58,0.0010993844222
6085.59,0.00107080643841
6085.6,0.00104389377348
6085.61,0.00102238141467
6085.62,0.00100723698103
6085.63,0.000997930400296
6085.64,0.000993461865414
6085.65,0.00099287760234
6085.66,0.00099544919619
6085.67,0.00100067797269
6085.68,0.00100821436716
6085.69,0.00101777159719
6085.7,0.00102908947308
6085.71,0.00104195651293
6085.72,0.0010562493704
6085.73,0.00107193222053
6085.74,0.0010890245793
6085.75,0.00110759517482
6085.76,0.00112777842057
6085.77,0.00114976921549
6085.78,0.00117380074779
6085.79,0.00120013227943
6085.8,0.00122904088079
6085.81,0.00126079808863
6085.82,0.00129563976985
6085.83,0.00133375234772
6085.84,0.00137523645544
6085.85,0.00141996928046
6085.86,0.00146743692035
6085.87,0.00151670361155
6085.88,0.00156656928101
6085.89,0.00161603237234
6085.9,0.00166503332107
6085.91,0.00171472286361
