nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5993.15,0.00121800408569
5993.16,0.0012634481443
5993.17,0.00134711728626
5993.18,0.00146616902711
5993.19,0.00159201358105
5993.2,0.00166460381458
5993.21,0.00163541660668
5993.22,0.00153134886902
5993.23,0.00142405691554
5993.24,0.001356772047
5993.25,0.00132876641442
5993.26,0.00131754249073
5993.27,0.0013141599645
5993.28,0.00133696852382
5993.29,0.00140276357445
5993.3,0.00150433916697
5993.31,0.00162832599103
5993.32,0.00178330911623
5993.33,0.00198866559185
5993.34,0.00224554441706
5993.35,0.0025316180049
5993.36,0.00280074742996
5993.37,0.00297748371057
5993.38,0.00298613268031
5993.39,0.002811963828
5993.4,0.00251612371647
5993.41,0.00218943455186
5993.42,0.00190489120816
5993.43,0.00169835988595
5993.44,0.00157552080742
5993.45,0.00152858530077
5993.46,0.00155104709066
5993.47,0.00164867059639
5993.48,0.00183713325579
5993.49,0.00211677524785
5993.5,0.00242759018477
5993.51,0.00263950861358
5993.52,0.00266960368696
5993.53,0.00260050417316
5993.54,0.0025892658407
5993.55,0.00272202906782
5993.56,0.00298162537123
5993.57,0.00328060754191
5993.58,0.00354201392845
5993.59,0.00377456292854
5993.6,0.00406144479633
5993.61,0.00447368605625
5993.62,0.00492476149308
5993.63,0.00513140849407
5993.64,0.00490321420405
5993.65,0.00440474294169
5993.66,0.00392938268015
5993.67,0.00363075209282
5993.68,0.00356421394469
5993.69,0.00375648647948
5993.7,0.00413783771291
5993.71,0.00445930848261
5993.72,0.00444870947183
5993.73,0.00413197292856
5993.74,0.00376820850858
5993.75,0.0035521004074
5993.76,0.00357450875301
5993.77,0.00388922713809
5993.78,0.0045064623648
5993.79,0.00530886862816
5993.8,0.00595277116239
5993.81,0.00602741074048
5993.82,0.00549383175109
5993.83,0.00473366536385
5993.84,0.0041107547471
5993.85,0.00373269435425
5993.86,0.00352515389918
5993.87,0.00337360266639
5993.88,0.00323342077514
5993.89,0.00312462300194
5993.9,0.00303429922583
5993.91,0.00289390171278
5993.92,0.00267089691046
5993.93,0.0024177991342
5993.94,0.00220739873504
5993.95,0.00207605140197
5993.96,0.00203039620464
5993.97,0.0020661695855
5993.98,0.00216843940325
5993.99,0.00230095889684
5994.0,0.00242142029729
5994.01,0.00252914230486
5994.02,0.00266865170509
5994.03,0.00288617090035
5994.04,0.00321260758281
5994.05,0.00367468901731
5994.06,0.0043091845047
5994.07,0.00517685633155
5994.08,0.00636952884946
5994.09,0.00799766439151
5994.1,0.0101437064995
5994.11,0.0127530589221
5994.12,0.015459671816
5994.13,0.0174735136608
5994.14,0.0178935998305
5994.15,0.0164705343446
5994.16,0.0138885174332
5994.17,0.0111193035652
5994.18,0.00875499589857
5994.19,0.00694410702049
5994.2,0.0056208078653
5994.21,0.0046735298332
5994.22,0.00400444459463
5994.23,0.00353182913304
5994.24,0.0031757465798
5994.25,0.0028655466155
5994.26,0.00257675330242
5994.27,0.00232953294584
5994.28,0.00214247925123
5994.29,0.00201367592339
5994.3,0.00193124022753
5994.31,0.00188585723237
5994.32,0.00187744250532
5994.33,0.00191349767685
5994.34,0.00200442732388
5994.35,0.00216013749809
5994.36,0.0023840379582
5994.37,0.00266894564811
5994.38,0.00300498090308
5994.39,0.00336526729974
5994.4,0.00365702995592
5994.41,0.00377688894835
5994.42,0.00376485053901
5994.43,0.00378035642502
5994.44,0.00394253306693
5994.45,0.00428841314673
5994.46,0.00483896872446
5994.47,0.00566729706922
5994.48,0.00690800422154
5994.49,0.00868829857998
5994.5,0.0109640467694
5994.51,0.0132963628878
5994.52,0.0149896397675
5994.53,0.0158650796458
5994.54,0.0165128428869
5994.55,0.0172937644608
5994.56,0.0176446491248
5994.57,0.0167760265515
5994.58,0.0146507661691
5994.59,0.0119504745706
5994.6,0.00943324244095
5994.61,0.00749145022056
5994.62,0.00615963010712
5994.63,0.00532878073431
5994.64,0.00488948912571
5994.65,0.0047695509528
5994.66,0.00490372608671
5994.67,0.00517444991358
5994.68,0.00543480799802
5994.69,0.00566705502319
5994.7,0.00602550401813
5994.71,0.00659367807171
5994.72,0.00712563390198
5994.73,0.00714057587855
5994.74,0.00644171071641
5994.75,0.00536369865427
5994.76,0.00435299416202
5994.77,0.00361450394437
5994.78,0.00315668185343
5994.79,0.00291396710166
5994.8,0.00278455930433
5994.81,0.00265139785169
5994.82,0.00245253540822
5994.83,0.00221181239408
5994.84,0.00197655107345
5994.85,0.00177067154653
5994.86,0.0016008736361
5994.87,0.00147116685887
5994.88,0.00138516515317
5994.89,0.0013442223413
5994.9,0.00134856080569
5994.91,0.00139930543134
5994.92,0.0014976738632
5994.93,0.00163874838597
5994.94,0.00181350890313
5994.95,0.00203450350617
5994.96,0.00233521181019
5994.97,0.00270219744421
5994.98,0.00301223942739
5994.99,0.00308975701812
5995.0,0.00289116591946
5995.01,0.00256817567893
5995.02,0.00230287452287
5995.03,0.00217848180834
5995.04,0.0021800152748
5995.05,0.00221577410652
5995.06,0.00216782701285
5995.07,0.00200392986752
5995.08,0.00180160624759
5995.09,0.00164285775301
5995.1,0.00155649375595
5995.11,0.00153886329038
5995.12,0.00157635269903
5995.13,0.00165514286686
5995.14,0.00177103332973
5995.15,0.00194243988767
5995.16,0.00221380220811
5995.17,0.00264135747145
5995.18,0.00326783513513
5995.19,0.00406002381875
5995.2,0.00480262791367
5995.21,0.00512993669821
5995.22,0.00487176320436
5995.23,0.00427165150373
5995.24,0.00368748974348
5995.25,0.00329404576196
5995.26,0.00311425262101
5995.27,0.00313312142331
5995.28,0.00331058232755
5995.29,0.0035161511314
5995.3,0.00353812406505
5995.31,0.00327389942252
5995.32,0.00284910425002
5995.33,0.00245365771323
5995.34,0.00217670997404
5995.35,0.00201448543514
5995.36,0.00193676528872
5995.37,0.00192608773238
5995.38,0.00197494086481
5995.39,0.00207925673134
5995.4,0.00225425621177
5995.41,0.00254058792901
5995.42,0.00299326834
5995.43,0.00367397855276
5995.44,0.00462913353755
5995.45,0.0058226011683
5995.46,0.00707041767738
5995.47,0.00808659114446
5995.48,0.00855407303923
5995.49,0.0082269607501
5995.5,0.0072617355727
5995.51,0.00620373130849
5995.52,0.00549709355233
5995.53,0.00528382511655
5995.54,0.00550070172827
5995.55,0.00590356389507
5995.56,0.00608603320009
5995.57,0.00577471444968
5995.58,0.00512894700378
5995.59,0.00453036558764
5995.6,0.00422706871178
5995.61,0.00426687228051
5995.62,0.00452555357257
5995.63,0.00469856153822
5995.64,0.00447393282709
5995.65,0.00385709221028
5995.66,0.00312792559074
5995.67,0.00251002732393
5995.68,0.00206059252284
5995.69,0.00174979776756
5995.7,0.00153152887074
5995.71,0.00137261614937
5995.72,0.00125821381166
5995.73,0.00118323748482
5995.74,0.00114291343696
5995.75,0.0011313261845
5995.76,0.00114549637155
5995.77,0.00118339884431
5995.78,0.00123403520675
5995.79,0.0012797486143
5995.8,0.0013148000061
5995.81,0.00135154865636
5995.82,0.00140083751556
5995.83,0.00145110863069
5995.84,0.00147376989139
5995.85,0.00144984096977
5995.86,0.00138988760148
5995.87,0.00132777485376
5995.88,0.00129656119542
5995.89,0.0013047244503
5995.9,0.0013296063204
5995.91,0.0013392583191
5995.92,0.0013281806275
5995.93,0.0013168907336
5995.94,0.00132943493847
5995.95,0.00138734748904
5995.96,0.00149729965781
5995.97,0.00163148691573
5995.98,0.00172754676773
5995.99,0.00173280046974
5996.0,0.001659797132
5996.01,0.00157226249749
5996.02,0.00152578874848
5996.03,0.00154589144805
5996.04,0.00164445871196
5996.05,0.00183837599443
5996.06,0.0021561640256
5996.07,0.00262547761027
5996.08,0.00321881357705
5996.09,0.00378043611003
5996.1,0.00409903485519
5996.11,0.00414099148203
5996.12,0.00406884733856
5996.13,0.00404093711462
5996.14,0.00411535047819
5996.15,0.00426399667235
5996.16,0.00443840618249
5996.17,0.00463086025001
5996.18,0.00481920295001
5996.19,0.00487020695362
5996.2,0.00461542145603
5996.21,0.00404940357553
5996.22,0.00335024740667
5996.23,0.00270239010121
5996.24,0.00218637700225
5996.25,0.00180190223761
5996.26,0.0015202327766
5996.27,0.0013134170772
5996.28,0.0011618084903
5996.29,0.00105062708146
5996.3,0.00096513237341
5996.31,0.0008918051379
5996.32,0.000824950458943
5996.33,0.000765147157126
5996.34,0.000711546803242
5996.35,0.000661973038953
5996.36,0.000617079740803
5996.37,0.000579463756254
5996.38,0.000550538991436
5996.39,0.000530069406297
5996.4,0.000516583014447
5996.41,0.000506557868194
5996.42,0.000494755195317
5996.43,0.000478758733941
5996.44,0.000461453832226
5996.45,0.000446551577674
5996.46,0.00043516821657
5996.47,0.000426828074301
5996.48,0.000421062658893
5996.49,0.000417675107102
5996.5,0.000416483071186
5996.51,0.000417537703838
5996.52,0.000421386370684
5996.53,0.000428721218547
5996.54,0.000439579089735
5996.55,0.000451818216166
5996.56,0.00046074222363
5996.57,0.00046397166037
5996.58,0.000465454693169
5996.59,0.000471168487758
5996.6,0.00048491202925
5996.61,0.000509144131711
5996.62,0.000546498211345
5996.63,0.000597583755849
5996.64,0.000653973410108
5996.65,0.000693671089754
5996.66,0.000693917319862
5996.67,0.00065595608483
5996.68,0.000604122868095
5996.69,0.000559843157059
5996.7,0.000530227290837
5996.71,0.00051417139703
5996.72,0.000509023349276
5996.73,0.000513035704456
5996.74,0.00052475850599
5996.75,0.000540821330421
5996.76,0.000555074104074
5996.77,0.000562181373526
5996.78,0.000562037351821
5996.79,0.000559418021457
5996.8,0.000560515258021
5996.81,0.000569498693109
5996.82,0.000587529907719
5996.83,0.000613044530307
5996.84,0.000641209414397
5996.85,0.000665106053813
5996.86,0.000681027952712
5996.87,0.000691430575038
5996.88,0.000700479004105
5996.89,0.000710180643154
5996.9,0.000722397419134
5996.91,0.000740446115423
5996.92,0.000764060864189
5996.93,0.000784474223345
5996.94,0.000792716463282
5996.95,0.00079260540647
5996.96,0.000795465205916
5996.97,0.000807953531373
5996.98,0.000831147178452
5996.99,0.000864520737547
5997.0,0.0009079990685
5997.01,0.000962182784915
5997.02,0.00102754678864
5997.03,0.00110297756735
5997.04,0.00118584130875
5997.05,0.0012762827283
5997.06,0.00138087368104
5997.07,0.00150940916549
5997.08,0.00167162184832
5997.09,0.00187974668986
5997.1,0.00215138940571
5997.11,0.00251025654166
5997.12,0.00298885031971
5997.13,0.00362941606141
5997.14,0.00446798346534
5997.15,0.00548329418516
5997.16,0.00651917457063
5997.17,0.00727259472231
5997.18,0.00746543670038
5997.19,0.00711307219335
5997.2,0.00655822343068
5997.21,0.00618102365047
5997.22,0.0061876386998
5997.23,0.00665254986663
5997.24,0.00758168188886
5997.25,0.00884063707346
5997.26,0.0100235961023
5997.27,0.0106169973893
5997.28,0.0105719298322
5997.29,0.0104324796882
5997.3,0.0107364320933
5997.31,0.0116217361932
5997.32,0.0128797995021
5997.33,0.014141024125
5997.34,0.0150770445805
5997.35,0.0153816065844
5997.36,0.0147951325533
5997.37,0.0135708995799
5997.38,0.0124438438939
5997.39,0.0120010233052
5997.4,0.0124084858256
5997.41,0.0134450828512
5997.42,0.0145742558954
5997.43,0.0151927439712
5997.44,0.0150575189406
5997.45,0.0145871445048
5997.46,0.0145234833213
5997.47,0.0152006110148
5997.48,0.0162301539646
5997.49,0.0168919079747
5997.5,0.0169086813361
5997.51,0.0166762211047
5997.52,0.0167247870188
5997.53,0.0171384550994
5997.54,0.017328288326
5997.55,0.0164375605575
5997.56,0.01441728808
5997.57,0.0121536700034
5997.58,0.0104323257345
5997.59,0.00946045788169
5997.6,0.00900683384195
5997.61,0.00860821239703
5997.62,0.00793215661167
5997.63,0.00705763095059
5997.64,0.00622808265577
5997.65,0.00550170874688
5997.66,0.00479732027037
5997.67,0.00410024142129
5997.68,0.00347881405286
5997.69,0.00298205650885
5997.7,0.00260858837785
5997.71,0.00233436910983
5997.72,0.00213472609341
5997.73,0.00198938439431
5997.74,0.0018806382445
5997.75,0.0017953997727
5997.76,0.0017312775438
5997.77,0.00169463125369
5997.78,0.00169322623887
5997.79,0.00173232887946
5997.8,0.00180605203615
5997.81,0.00188060809113
5997.82,0.00190478945816
5997.83,0.00186341946709
5997.84,0.00178591274765
5997.85,0.00170332818396
5997.86,0.00163697170122
5997.87,0.00159954990294
5997.88,0.00159348094382
5997.89,0.00161746239207
5997.9,0.00167267452441
5997.91,0.00176354898696
5997.92,0.0018950322173
5997.93,0.0020641659796
5997.94,0.00224388534663
5997.95,0.00237800430239
5997.96,0.00242225949807
5997.97,0.00239569929802
5997.98,0.00235620711366
5997.99,0.00233920187876
5998.0,0.00234653363011
5998.01,0.00237271568368
5998.02,0.00242207030791
5998.03,0.00250379460261
5998.04,0.00262352757136
5998.05,0.00278214474461
5998.06,0.0029809767001
5998.07,0.00322925367694
5998.08,0.00354277012193
5998.09,0.00393689444848
5998.1,0.00442343477511
5998.11,0.00501883229664
5998.12,0.00576690794391
5998.13,0.00675507189221
5998.14,0.00811963121245
5998.15,0.0100738588864
5998.16,0.0129665350079
5998.17,0.0173303303961
5998.18,0.0237736016236
5998.19,0.0325926317182
5998.2,0.0439566257016
5998.21,0.0568504128013
5998.22,0.0634032927299
5998.23,0.0631046748422
5998.24,0.0618270094577
5998.25,0.0563606470277
5998.26,0.0512945770245
5998.27,0.0496760261931
5998.28,0.048975507923
5998.29,0.0488234320822
5998.3,0.0496300921526
5998.31,0.0497322447436
5998.32,0.0486521171974
5998.33,0.0461030204423
5998.34,0.0400882534961
5998.35,0.0323782032574
5998.36,0.0268126140836
5998.37,0.0245118064885
5998.38,0.0248873625167
5998.39,0.0275906547563
5998.4,0.0335832581571
5998.41,0.0444262710821
5998.42,0.0562466975535
5998.43,0.0588305758004
5998.44,0.0502598554836
5998.45,0.0370664980807
5998.46,0.025369647936
5998.47,0.017461535571
5998.48,0.0126123998822
5998.49,0.00960844741278
5998.5,0.00765655422378
5998.51,0.00632346932278
5998.52,0.0053742767105
5998.53,0.00467434441714
5998.54,0.00414240883448
5998.55,0.0037280794816
5998.56,0.00339540335776
5998.57,0.00311395501483
5998.58,0.00286354689358
5998.59,0.00263968985975
5998.6,0.00244613921259
5998.61,0.00228479468854
5998.62,0.00215376048665
5998.63,0.00204953997282
5998.64,0.0019682361915
5998.65,0.00190562075066
5998.66,0.00185667061679
5998.67,0.00181419113116
5998.68,0.00177019505456
5998.69,0.00172123567258
5998.7,0.00167049385904
5998.71,0.0016241787398
5998.72,0.00158665167667
5998.73,0.00155825304103
5998.74,0.00153475609055
5998.75,0.00151045064747
5998.76,0.00148408777262
5998.77,0.00145926598164
5998.78,0.001441035003
5998.79,0.00143389034279
5998.8,0.00144006941874
5998.81,0.00145793755064
5998.82,0.00148445086301
5998.83,0.00151539816937
5998.84,0.00153892879544
5998.85,0.0015412305518
5998.86,0.00152433744232
5998.87,0.00150662074878
5998.88,0.0015039201197
5998.89,0.0015161692349
5998.9,0.00153265994893
5998.91,0.00154501777206
5998.92,0.00154557078189
5998.93,0.00152575366931
5998.94,0.00149049256397
5998.95,0.00145636953074
5998.96,0.0014344741327
5998.97,0.00142634685958
5998.98,0.00142979868494
5998.99,0.00144274439366
5999.0,0.00146329004422
5999.01,0.00148856611504
5999.02,0.0015154805334
5999.03,0.00154396046137
5999.04,0.00157719405517
5999.05,0.00161818375428
5999.06,0.00166825518441
5999.07,0.00172780027438
5999.08,0.00179605021993
5999.09,0.00186942324662
5999.1,0.0019417007959
5999.11,0.00200654102761
5999.12,0.00206067731169
5999.13,0.00210684098254
5999.14,0.00215414773444
5999.15,0.00221213781998
5999.16,0.00228513466402
5999.17,0.00237351767732
5999.18,0.00247676900012
5999.19,0.00259458618541
5999.2,0.00272694057536
5999.21,0.00287456183248
5999.22,0.00303957154492
5999.23,0.00322533256907
5999.24,0.00343578002218
5999.25,0.00367378633667
5999.26,0.00393976897801
5999.27,0.00423512689939
5999.28,0.00456819783452
5999.29,0.00495255346832
5999.3,0.00540149242629
5999.31,0.00592793482724
5999.32,0.0065481802796
5999.33,0.00728501707066
5999.34,0.00816953000525
5999.35,0.00924528152641
5999.36,0.0105752063427
5999.37,0.0122499253714
5999.38,0.0144012475048
5999.39,0.0172270645835
5999.4,0.0210349842999
5999.41,0.0263170065954
5999.42,0.0338715187095
5999.43,0.0449636181476
5999.44,0.0613494046986
5999.45,0.0844811130786
5999.46,0.112962431206
5999.47,0.140187162961
5999.48,0.157252281335
5999.49,0.160265872
5999.5,0.155140312071
5999.51,0.145400346484
5999.52,0.128128199445
5999.53,0.106573429383
5999.54,0.0851815637682
5999.55,0.0672135079235
5999.56,0.0544700836345
5999.57,0.0467998296415
5999.58,0.0436429887606
5999.59,0.0448645444687
5999.6,0.0505252335403
5999.61,0.0592229391672
5999.62,0.0654767939541
5999.63,0.0624951910446
5999.64,0.0511377808671
5999.65,0.0384309831412
5999.66,0.0285724243431
5999.67,0.021816077712
5999.68,0.0172450463802
5999.69,0.0140609339842
5999.7,0.0117656024222
5999.71,0.0100696076644
5999.72,0.00879481250081
5999.73,0.00782535207362
5999.74,0.00708536559938
5999.75,0.00652344067027
5999.76,0.00609856702487
5999.77,0.00577129520402
5999.78,0.00550851066826
5999.79,0.00529275146662
5999.8,0.00511629099084
5999.81,0.00497538185908
5999.82,0.00487546122032
5999.83,0.00482003246585
5999.84,0.00478672504023
5999.85,0.00473071884536
5999.86,0.00462084781618
5999.87,0.00445073997434
5999.88,0.00421723665664
5999.89,0.00392956313254
5999.9,0.00362487627057
5999.91,0.00334480757823
5999.92,0.00311262417975
5999.93,0.00293300146431
5999.94,0.00279942766699
5999.95,0.00270070645316
5999.96,0.0026239955768
5999.97,0.00255721587232
5999.98,0.00249433401449
5999.99,0.00243790610619
6000.0,0.00239416654463
6000.01,0.00236783919065
6000.02,0.00236154091959
6000.03,0.00237631838057
6000.04,0.00240998165331
6000.05,0.00245234380529
6000.06,0.00248078478898
6000.07,0.00247489905596
6000.08,0.00244434621685
6000.09,0.00241845477319
6000.1,0.00241503714218
6000.11,0.00243546414074
6000.12,0.00247340016247
6000.13,0.00252108011606
6000.14,0.0025740576379
6000.15,0.00263279636854
6000.16,0.002701546295
6000.17,0.00278902065672
6000.18,0.00290578637411
6000.19,0.00305985622927
6000.2,0.00325786299089
6000.21,0.00350235663929
6000.22,0.00377412212626
6000.23,0.00401497812787
6000.24,0.00415231662782
6000.25,0.00416613850616
6000.26,0.00410909008401
6000.27,0.00404665525303
6000.28,0.00400826023451
6000.29,0.00399159066609
6000.3,0.00398955430613
6000.31,0.00400849933606
6000.32,0.00406274924561
6000.33,0.00415802991351
6000.34,0.00428326644442
6000.35,0.00441829051119
6000.36,0.00455358557907
6000.37,0.00470150415063
6000.38,0.00488528861732
6000.39,0.00512197285245
6000.4,0.00541271633896
6000.41,0.005740325551
6000.42,0.00608490342278
6000.43,0.00645171912688
6000.44,0.00686455848921
6000.45,0.00733440119075
6000.46,0.00786423781506
6000.47,0.00846959962157
6000.48,0.0091738598548
6000.49,0.0100060781843
6000.5,0.0110073696398
6000.51,0.0122294006465
6000.52,0.0137339911248
6000.53,0.0156016410894
6000.54,0.0179469478931
6000.55,0.0209386612376
6000.56,0.0248270408184
6000.57,0.0299880798322
6000.58,0.0369930939174
6000.59,0.0466984455963
6000.6,0.0602877210117
6000.61,0.0789826926411
6000.62,0.102767550586
6000.63,0.127987961714
6000.64,0.146902885441
6000.65,0.152900562996
6000.66,0.145902272184
6000.67,0.131258041542
6000.68,0.115967425084
6000.69,0.105710959919
6000.7,0.10333799081
6000.71,0.109026430444
6000.72,0.120268775183
6000.73,0.130981631478
6000.74,0.132905706845
6000.75,0.121861123424
6000.76,0.101937917917
6000.77,0.0806639790048
6000.78,0.0626817894092
6000.79,0.0489994711344
6000.8,0.0389612506294
6000.81,0.0316156396016
6000.82,0.0261737865891
6000.83,0.0220696483525
6000.84,0.0189148861863
6000.85,0.0164456557879
6000.86,0.0144824984369
6000.87,0.0129023255398
6000.88,0.011619364224
6000.89,0.0105733392298
6000.9,0.00972238365956
6000.91,0.00903709980355
6000.92,0.00849231115285
6000.93,0.00805410945035
6000.94,0.00766995599172
6000.95,0.00728577788831
6000.96,0.00688458410468
6000.97,0.00648986769186
6000.98,0.00613045640869
6000.99,0.0058201603203
6001.0,0.00555960685264
6001.01,0.00534139941784
6001.02,0.00515257988692
6001.03,0.00497866119877
6001.04,0.00481294112727
6001.05,0.00466074844952
6001.06,0.0045316806765
6001.07,0.0044314648173
6001.08,0.00436121675308
6001.09,0.00432077223642
6001.1,0.00431266924985
6001.11,0.00434378811554
6001.12,0.00442289060373
6001.13,0.0045529909304
6001.14,0.00471331376925
6001.15,0.00484056346324
6001.16,0.00485935399757
6001.17,0.00476346855002
6001.18,0.00462364284235
6001.19,0.0045066932703
6001.2,0.00443399800069
6001.21,0.0044004238029
6001.22,0.00440010490806
6001.23,0.00443354297561
6001.24,0.0045026879696
6001.25,0.0046055954357
6001.26,0.00473183597032
6001.27,0.00486155651225
6001.28,0.00497869146638
6001.29,0.00509002671278
6001.3,0.00522108968021
6001.31,0.00539513187936
6001.32,0.00562339565989
6001.33,0.00590484902468
6001.34,0.00622349923158
6001.35,0.00655372727813
6001.36,0.00688746971259
6001.37,0.00724313362561
6001.38,0.00762333870134
6001.39,0.00798561709238
6001.4,0.00828350904707
6001.41,0.00852886753905
6001.42,0.00878638200496
6001.43,0.00911793498791
6001.44,0.00955617868487
6001.45,0.0101144113096
6001.46,0.0107988697068
6001.47,0.0116137190426
6001.48,0.0125689043787
6001.49,0.0136913085407
6001.5,0.015024467336
6001.51,0.0166218915104
6001.52,0.0185490872181
6001.53,0.0208917783536
6001.54,0.023765442863
6001.55,0.0273290430874
6001.56,0.0318100819888
6001.57,0.0375442295657
6001.58,0.0450265218654
6001.59,0.0549804406778
6001.6,0.0684554041543
6001.61,0.086902234424
6001.62,0.111976127613
6001.63,0.144483113887
6001.64,0.182047727135
6001.65,0.217155358535
6001.66,0.239323987036
6001.67,0.241519935785
6001.68,0.22559360736
6001.69,0.201522569601
6001.7,0.180313640989
6001.71,0.167347079519
6001.72,0.160657486097
6001.73,0.153126969509
6001.74,0.138501901595
6001.75,0.117231307016
6001.76,0.0946795454899
6001.77,0.0752135819722
6001.78,0.0601103248918
6001.79,0.048862066777
6001.8,0.0405512915411
6001.81,0.0343636511643
6001.82,0.0296371697562
6001.83,0.025860102098
6001.84,0.0227297151975
6001.85,0.0201294456911
6001.86,0.0179978167497
6001.87,0.0162591355918
6001.88,0.014839866098
6001.89,0.0136833211445
6001.9,0.0127413005996
6001.91,0.0119645471476
6001.92,0.0113042590555
6001.93,0.0107274987539
6001.94,0.0102291074961
6001.95,0.00981651171125
6001.96,0.00947957859529
6001.97,0.00917878859264
6001.98,0.00886456023798
6001.99,0.00851960169904
6002.0,0.00817397652059
6002.01,0.00786856073935
6002.02,0.00762341546943
6002.03,0.00743921259262
6002.04,0.00730851532537
6002.05,0.00722010018252
6002.06,0.0071576422592
6002.07,0.0071059351063
6002.08,0.00706422909058
6002.09,0.00704311816454
6002.1,0.00705003203419
6002.11,0.00708690744967
6002.12,0.00715550268583
6002.13,0.00725905735134
6002.14,0.00740186269344
6002.15,0.00758978074777
6002.16,0.00783065324158
6002.17,0.00813217966436
6002.18,0.00849352559647
6002.19,0.00888880115948
6002.2,0.00925828793732
6002.21,0.00954250575538
6002.22,0.00974327808764
6002.23,0.0099255598415
6002.24,0.0101572601454
6002.25,0.0104733534844
6002.26,0.0108836013356
6002.27,0.0113887423217
6002.28,0.0119889357595
6002.29,0.0126883892726
6002.3,0.0134983717084
6002.31,0.0144352849864
6002.32,0.0155186127316
6002.33,0.0167721921032
6002.34,0.0182206268928
6002.35,0.0198844506662
6002.36,0.0217920591189
6002.37,0.0240057507685
6002.38,0.0266311775242
6002.39,0.0298057267023
6002.4,0.0336967510024
6002.41,0.0385214230007
6002.42,0.044579608956
6002.43,0.0522961573731
6002.44,0.0622755290902
6002.45,0.0753807277016
6002.46,0.0928610265822
6002.47,0.116473042457
6002.48,0.148289750251
6002.49,0.189572175164
6002.5,0.23798603283
6002.51,0.284410911628
6002.52,0.315148099059
6002.53,0.322539621288
6002.54,0.312826804058
6002.55,0.300273184031
6002.56,0.294671635493
6002.57,0.294196223514
6002.58,0.287587965404
6002.59,0.264730409016
6002.6,0.22690778047
6002.61,0.184399779173
6002.62,0.146269967315
6002.63,0.115905721526
6002.64,0.0929178459679
6002.65,0.0757300744074
6002.66,0.06280235179
6002.67,0.0529383600807
6002.68,0.0452741744953
6002.69,0.0392127567185
6002.7,0.0343522504421
6002.71,0.0304119305243
6002.72,0.0271844644656
6002.73,0.0245144649134
6002.74,0.0222857065028
6002.75,0.020410703359
6002.76,0.0188223859304
6002.77,0.0174679712019
6002.78,0.0163053379368
6002.79,0.0153016677285
6002.8,0.0144325450419
6002.81,0.0136796670962
6002.82,0.0130272759509
6002.83,0.0124605113155
6002.84,0.0119674950197
6002.85,0.0115409912134
6002.86,0.0111764530222
6002.87,0.0108696386753
6002.88,0.0106165343829
6002.89,0.0104139009468
6002.9,0.0102590775289
6002.91,0.0101495906336
6002.92,0.0100828441954
6002.93,0.0100564587838
6002.94,0.0100699220045
6002.95,0.0101253604773
6002.96,0.0102257626652
6002.97,0.0103740136329
6002.98,0.0105741589602
6002.99,0.0108322546407
6003.0,0.0111559098746
6003.01,0.0115539098258
6003.02,0.0120345267441
6003.03,0.0126002120113
6003.04,0.0132435795855
6003.05,0.0139535712644
6003.06,0.0147357670315
6003.07,0.0156288265059
6003.08,0.0166922290007
6003.09,0.0179840503195
6003.1,0.0195530281961
6003.11,0.0214404492534
6003.12,0.0236998189045
6003.13,0.026436713767
6003.14,0.0298248969024
6003.15,0.0340989175967
6003.16,0.0395703153333
6003.17,0.0466728721326
6003.18,0.0560233721743
6003.19,0.0684800033546
6003.2,0.0851344186538
6003.21,0.107040003422
6003.22,0.134289952396
6003.23,0.164325549966
6003.24,0.191107501016
6003.25,0.208341937463
6003.26,0.215222450675
6003.27,0.216516306141
6003.28,0.215653185154
6003.29,0.21037718577
6003.3,0.196288891182
6003.31,0.172869713442
6003.32,0.144632704178
6003.33,0.117261943616
6003.34,0.0941312260927
6003.35,0.0759743766723
6003.36,0.0621522940051
6003.37,0.0516947238869
6003.38,0.0437370642396
6003.39,0.0376154689666
6003.4,0.0328476752846
6003.41,0.029090208257
6003.42,0.026099081309
6003.43,0.0237001785564
6003.44,0.0217686391715
6003.45,0.0202149940597
6003.46,0.0189759123985
6003.47,0.0180075131802
6003.48,0.017278328647
6003.49,0.0167569764421
6003.5,0.0163912156685
6003.51,0.0160941502197
6003.52,0.0157771781607
6003.53,0.0154180862574
6003.54,0.0150697707811
6003.55,0.0147981434903
6003.56,0.0146399785717
6003.57,0.0146051401665
6003.58,0.0146910563743
6003.59,0.0148928605633
6003.6,0.0152081583594
6003.61,0.0156386379244
6003.62,0.0161903481351
6003.63,0.016873535212
6003.64,0.0177027177155
6003.65,0.0186977573863
6003.66,0.0198858698287
6003.67,0.0213037332669
6003.68,0.0230005813007
6003.69,0.0250425864553
6003.7,0.0275153092944
6003.71,0.0305227381103
6003.72,0.0341798286917
6003.73,0.0386057190442
6003.74,0.0439697716114
6003.75,0.0505814386006
6003.76,0.0589157764063
6003.77,0.0696315992326
6003.78,0.0836268210239
6003.79,0.101974129036
6003.8,0.125580106271
6003.81,0.154416035354
6003.82,0.186593484955
6003.83,0.218718324113
6003.84,0.248299786514
6003.85,0.274797543458
6003.86,0.296379722467
6003.87,0.307286014229
6003.88,0.300940082938
6003.89,0.275792501925
6003.9,0.237610686876
6003.91,0.195815129667
6003.92,0.157842590007
6003.93,0.126839334295
6003.94,0.102836024675
6003.95,0.0846080203658
6003.96,0.070779908715
6003.97,0.0602187230218
