nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
6076.74,0.01741468755
6076.75,0.0190031484801
6076.76,0.0208493298743
6076.77,0.0230069751256
6076.78,0.0255440803385
6076.79,0.0285465625629
6076.8,0.0321219777303
6076.81,0.036414718889
6076.82,0.0416362389754
6076.83,0.0480934356285
6076.84,0.0562156107912
6076.85,0.066603246108
6076.86,0.0801088658662
6076.87,0.0979366104125
6076.88,0.1217004688
6076.89,0.153237480279
6076.9,0.19368896103
6076.91,0.241351429536
6076.92,0.289404800016
6076.93,0.327278250629
6076.94,0.346462016562
6076.95,0.344674994094
6076.96,0.326436174324
6076.97,0.302433248373
6076.98,0.285245503587
6076.99,0.28342318682
6077.0,0.298868032303
6077.01,0.326723536551
6077.02,0.357433569098
6077.03,0.381223173603
6077.04,0.389452396312
6077.05,0.373264145984
6077.06,0.329603818519
6077.07,0.269287853981
6077.08,0.209710421692
6077.09,0.161249263782
6077.1,0.125283070264
6077.11,0.0992849830027
6077.12,0.0803644649083
6077.13,0.0663209661821
6077.14,0.0556647105418
6077.15,0.0474107464638
6077.16,0.0408971445146
6077.17,0.0356690455685
6077.18,0.0314081427528
6077.19,0.0278876566912
6077.2,0.0249431862873
6077.21,0.022453980388
6077.22,0.0203300773964
6077.23,0.0185030595724
6077.24,0.0169199756641
6077.25,0.0155394406395
6077.26,0.0143288773962
6077.27,0.0132623489424
6077.28,0.0123186041912
6077.29,0.0114795308626
6077.3,0.010730059672
6077.31,0.0100587925904
6077.32,0.00945759184372
6077.33,0.00892111588778
6077.34,0.00844440406572
6077.35,0.008017629657
6077.36,0.00762581489053
6077.37,0.00725974745742
6077.38,0.00692449676771
6077.39,0.00663092918669
6077.4,0.00638445521341
6077.41,0.00617869223119
6077.42,0.00598856636255
6077.43,0.00577727973232
6077.44,0.00552277291258
6077.45,0.00523431587204
6077.46,0.00494159457956
6077.47,0.00467160174358
6077.48,0.00443524708582
6077.49,0.00422980457371
6077.5,0.0040474757838
6077.51,0.00388211250278
6077.52,0.00373185719703
6077.53,0.0035974703231
6077.54,0.00347710479945
6077.55,0.0033619894793
6077.56,0.00324160134935
6077.57,0.00311552079316
6077.58,0.00299329399589
6077.59,0.00288334320154
6077.6,0.00278823538011
6077.61,0.00270629477097
6077.62,0.00263333300702
6077.63,0.00256532088355
6077.64,0.00250023575657
6077.65,0.00243526787319
6077.66,0.00236606138191
6077.67,0.0022905974668
6077.68,0.0022111477042
6077.69,0.00213317170937
6077.7,0.00206177324962
6077.71,0.00199898986647
6077.72,0.00194473817663
6077.73,0.00189868551244
6077.74,0.00186108955331
6077.75,0.00183285335442
6077.76,0.00181514553467
6077.77,0.00180767006657
6077.78,0.00180394891338
6077.79,0.00178957675286
6077.8,0.00175527369304
6077.81,0.00171039394249
6077.82,0.00167194496386
6077.83,0.00164757721003
6077.84,0.00163250775272
6077.85,0.00161131556997
6077.86,0.0015684874839
6077.87,0.00150738428919
6077.88,0.00144481472348
6077.89,0.00139025025101
6077.9,0.00134301562805
6077.91,0.00130035192885
6077.92,0.00126153057156
6077.93,0.00122715599833
6077.94,0.00119763536749
6077.95,0.00117287358637
6077.96,0.0011526814818
6077.97,0.00113713542089
6077.98,0.00112672800298
6077.99,0.00112223825563
6078.0,0.00112391694121
6078.01,0.00112982827279
6078.02,0.0011359320655
6078.03,0.00114132774188
6078.04,0.00115237357923
6078.05,0.0011783435803
6078.06,0.0012255530732
6078.07,0.00129351045209
6078.08,0.00136872261946
6078.09,0.00142246174576
6078.1,0.00142852428997
6078.11,0.00138874582854
6078.12,0.00132807494628
6078.13,0.00126730027829
6078.14,0.00121316003902
6078.15,0.00116925517041
6078.16,0.00113908104756
6078.17,0.00111532670419
6078.18,0.00108104852127
6078.19,0.00103075377741
6078.2,0.00097823395895
6078.21,0.000938595109692
6078.22,0.000915750878774
6078.23,0.000903348108407
6078.24,0.000890311467028
6078.25,0.00087027156499
6078.26,0.000846567677781
6078.27,0.000826918840692
6078.28,0.000816711151551
6078.29,0.000817794760509
6078.3,0.000830134923516
6078.31,0.000852145565988
6078.32,0.000880179101222
6078.33,0.000910699982754
6078.34,0.000945296933913
6078.35,0.000992230190816
6078.36,0.00106272145839
6078.37,0.00116783091301
6078.38,0.00131766010073
6078.39,0.00151737248985
6078.4,0.00175194086043
6078.41,0.00196810250408
6078.42,0.00208609586304
6078.43,0.00204878769012
6078.44,0.00186421396356
6078.45,0.00160270476646
6078.46,0.00134552601049
6078.47,0.00113622676168
6078.48,0.000980121567458
6078.49,0.000866907018681
6078.5,0.000785071488766
6078.51,0.0007258418852
6078.52,0.000683225842128
6078.53,0.000653127009132
6078.54,0.000632158176704
6078.55,0.000617212363619
6078.56,0.000606705965757
6078.57,0.000601023054391
6078.58,0.000600441321302
6078.59,0.000602643371538
6078.6,0.000603068204313
6078.61,0.000601082792793
6078.62,0.000602503751906
6078.63,0.000611928498623
6078.64,0.000626406733927
6078.65,0.000637597638262
6078.66,0.000640760758958
6078.67,0.000639973284856
6078.68,0.000639282686288
6078.69,0.00063223649291
6078.7,0.000608914445967
6078.71,0.00057224444103
6078.72,0.000536169115222
6078.73,0.000510151805722
6078.74,0.000494008999483
6078.75,0.000482032149262
6078.76,0.000469005295006
6078.77,0.000454846835186
6078.78,0.000442955412378
6078.79,0.000435098602235
6078.8,0.000429670273252
6078.81,0.00042463781912
6078.82,0.000421122995294
6078.83,0.000422188124366
6078.84,0.000429020821245
6078.85,0.000438251591867
6078.86,0.000441761899257
6078.87,0.000433238885696
6078.88,0.000415761205286
6078.89,0.000397597799048
6078.9,0.000383942137926
6078.91,0.000375931438913
6078.92,0.00037319136646
6078.93,0.000375066015093
6078.94,0.000380076258804
6078.95,0.000385097608982
6078.96,0.000387235107112
6078.97,0.000387525046561
6078.98,0.000390249398449
6078.99,0.000399160357672
6079.0,0.000416319375363
6079.01,0.000443019932876
6079.02,0.000480863554852
6079.03,0.000531262797381
6079.04,0.000590818478911
6079.05,0.00064493054419
6079.06,0.000671412265123
6079.07,0.000658678252273
6079.08,0.000618221785629
6079.09,0.00057380698467
6079.1,0.000542223758499
6079.11,0.000526720770779
6079.12,0.000520298278719
6079.13,0.000514158611202
6079.14,0.000506772153006
6079.15,0.000499690933542
6079.16,0.000489061850755
6079.17,0.00047175644938
6079.18,0.000453305082568
6079.19,0.00044203907333
6079.2,0.000440988853208
6079.21,0.000447670803001
6079.22,0.000458038773023
6079.23,0.000469980301913
6079.24,0.000485972761019
6079.25,0.000512933501298
6079.26,0.000557463807845
6079.27,0.000619737050776
6079.28,0.000687112231067
6079.29,0.000732501534438
6079.3,0.000730749868054
6079.31,0.000683864674293
6079.32,0.00061921074866
6079.33,0.000562612202706
6079.34,0.000521713000415
6079.35,0.000489285270921
6079.36,0.000457612296207
6079.37,0.0004278372905
6079.38,0.000404490330499
6079.39,0.00038962942319
6079.4,0.000383910955435
6079.41,0.000387742722617
6079.42,0.000400082338721
6079.43,0.000417283538104
6079.44,0.000433192051778
6079.45,0.000441390048483
6079.46,0.000440159659601
6079.47,0.000432657989915
6079.48,0.000419951723269
6079.49,0.00040042446647
6079.5,0.000375311302024
6079.51,0.000348444262515
6079.52,0.00032355050476
6079.53,0.000303070885839
6079.54,0.000288170098633
6079.55,0.000279219691031
6079.56,0.000275067042537
6079.57,0.000272101178778
6079.58,0.000266177549766
6079.59,0.00025700043641
6079.6,0.00024789598968
6079.61,0.000241512241179
6079.62,0.000238287025834
6079.63,0.000237137070708
6079.64,0.000236238904487
6079.65,0.00023456946128
6079.66,0.000232955483823
6079.67,0.000232876218246
6079.68,0.000235259407537
6079.69,0.000240609725401
6079.7,0.000249159748453
6079.71,0.000260104194219
6079.72,0.000270778889452
6079.73,0.00027871982662
6079.74,0.000285170680488
6079.75,0.000293285438555
6079.76,0.000304231721567
6079.77,0.000318555258977
6079.78,0.000338953942473
6079.79,0.000369112212404
6079.8,0.000411625707606
6079.81,0.000467387281501
6079.82,0.00053564083573
6079.83,0.000616826047781
6079.84,0.000716508512488
6079.85,0.000840772030015
6079.86,0.000978643022043
6079.87,0.00108563719568
6079.88,0.00110299945525
6079.89,0.0010147608133
6079.9,0.000867197639013
6079.91,0.000719494107045
6079.92,0.000601983220038
6079.93,0.00051890923685
6079.94,0.000465032307135
6079.95,0.000434226051281
6079.96,0.000420410926874
6079.97,0.000417014539195
6079.98,0.000419231809318
6079.99,0.00042667314818
6080.0,0.000438796177017
6080.01,0.000447327760359
6080.02,0.000440141395818
6080.03,0.0004149972823
6080.04,0.000381884281011
6080.05,0.000352131917051
6080.06,0.000331744230937
6080.07,0.000320456797036
6080.08,0.000313367125226
6080.09,0.000306404557481
6080.1,0.000300432627297
6080.11,0.000299057145834
6080.12,0.000304947140952
6080.13,0.000319352385886
6080.14,0.000344198272641
6080.15,0.000383028188321
6080.16,0.000437895983664
6080.17,0.000501927854727
6080.18,0.000552534698827
6080.19,0.00056114538848
6080.2,0.000521251256059
6080.21,0.00045553394585
6080.22,0.000390176299865
6080.23,0.000337076202921
6080.24,0.000297160715912
6080.25,0.000267930046644
6080.26,0.000246928318916
6080.27,0.0002325585722
6080.28,0.000223528725196
6080.29,0.0002178981074
6080.3,0.000213037887138
6080.31,0.000207150053078
6080.32,0.000200502156136
6080.33,0.000194448732481
6080.34,0.000190108559854
6080.35,0.00018787561899
6080.36,0.000187372711918
6080.37,0.000187928525734
6080.38,0.000189601831926
6080.39,0.000193733606524
6080.4,0.000202093217497
6080.41,0.00021591395028
6080.42,0.000235568232496
6080.43,0.000260247751183
6080.44,0.000286404804757
6080.45,0.00030641534104
6080.46,0.000313154089168
6080.47,0.00030647484014
6080.48,0.000291899755471
6080.49,0.000275419831311
6080.5,0.000260914124308
6080.51,0.000249973048603
6080.52,0.000242042374344
6080.53,0.000235264186144
6080.54,0.000228502269315
6080.55,0.000222035840879
6080.56,0.000215650514753
6080.57,0.000208521308035
6080.58,0.000201224641411
6080.59,0.000195116311199
6080.6,0.000190827492653
6080.61,0.000188131251958
6080.62,0.000185890679471
6080.63,0.000182603198978
6080.64,0.0001779247969
6080.65,0.000173100428681
6080.66,0.000169542715493
6080.67,0.000167494929857
6080.68,0.000166137410377
6080.69,0.000164712986814
6080.7,0.000163304973362
6080.71,0.000162508703318
6080.72,0.000162919206382
6080.73,0.000165247422989
6080.74,0.000170304488466
6080.75,0.000178180104967
6080.76,0.000187558924906
6080.77,0.000196247021305
6080.78,0.000202219080417
6080.79,0.00020469170907
6080.8,0.000204918854189
6080.81,0.00020518508269
6080.82,0.000206815302045
6080.83,0.000208688905972
6080.84,0.000208635755212
6080.85,0.000205937910409
6080.86,0.000201083360208
6080.87,0.000195704953806
6080.88,0.000192562310444
6080.89,0.000193873272928
6080.9,0.000199964491763
6080.91,0.000209130650742
6080.92,0.000219108244739
6080.93,0.00022860869382
6080.94,0.000236185689195
6080.95,0.000239991216237
6080.96,0.000240449969442
6080.97,0.000241464430748
6080.98,0.000247737921406
6080.99,0.000261822864758
6081.0,0.000283925460774
6081.01,0.00031390273106
6081.02,0.000354372303168
6081.03,0.000411552500694
6081.04,0.000490887409562
6081.05,0.000588801107342
6081.06,0.000685672347165
6081.07,0.000753676455537
6081.08,0.000781101048549
6081.09,0.000773144556162
6081.1,0.000729170901479
6081.11,0.000651432564806
6081.12,0.00056016178249
6081.13,0.000476387792767
6081.14,0.000407110284927
6081.15,0.000351581497053
6081.16,0.000308522468759
6081.17,0.000276353366885
6081.18,0.000252348223772
6081.19,0.000234218199232
6081.2,0.000221263975715
6081.21,0.000213200166748
6081.22,0.000209705447859
6081.23,0.000211082226167
6081.24,0.000218679108078
6081.25,0.000234504011262
6081.26,0.000259277078531
6081.27,0.000288403159542
6081.28,0.000310616759332
6081.29,0.00031893441678
6081.3,0.000321617197347
6081.31,0.000331648753943
6081.32,0.000351407663997
6081.33,0.000371374824474
6081.34,0.000379198016134
6081.35,0.000369459418854
6081.36,0.000346003240463
6081.37,0.000318016810306
6081.38,0.000292724984902
6081.39,0.000270560676293
6081.4,0.000248638127202
6081.41,0.000226522151166
6081.42,0.000206218698557
6081.43,0.000189401219084
6081.44,0.000176696216481
6081.45,0.000167979838607
6081.46,0.000162579632961
6081.47,0.000159727096219
6081.48,0.000159146598541
6081.49,0.00016104964938
6081.5,0.00016555280411
6081.51,0.000172180730245
6081.52,0.000179935123104
6081.53,0.000188386521077
6081.54,0.000198856412051
6081.55,0.000213342490295
6081.56,0.000231551533915
6081.57,0.000251006707437
6081.58,0.000271944223949
6081.59,0.000295778548599
6081.6,0.000314638286993
6081.61,0.000314850621389
6081.62,0.000297301401606
6081.63,0.000277995977243
6081.64,0.000267149789522
6081.65,0.000260514609202
6081.66,0.000248970827237
6081.67,0.000231907040435
6081.68,0.00021650489523
6081.69,0.000208232092227
6081.7,0.000208452582742
6081.71,0.000217110683543
6081.72,0.000234710348934
6081.73,0.000262753306977
6081.74,0.000303095253359
6081.75,0.000357661845097
6081.76,0.000427084219995
6081.77,0.000503136970367
6081.78,0.000561021844802
6081.79,0.000572882859018
6081.8,0.0005386057572
6081.81,0.000482835719739
6081.82,0.000423168993896
6081.83,0.000365529446379
6081.84,0.000315663560714
6081.85,0.000278388127885
6081.86,0.000254308071632
6081.87,0.000240971314776
6081.88,0.000234125938631
6081.89,0.000229768019878
6081.9,0.000227215526942
6081.91,0.000228029566223
6081.92,0.000231292968567
6081.93,0.000233414987892
6081.94,0.000233271911928
6081.95,0.000232557614224
6081.96,0.000230984621874
6081.97,0.000226608630497
6081.98,0.000220350225486
6081.99,0.000215130446888
6082.0,0.000211426698326
6082.01,0.000208562945078
6082.02,0.000206125229831
6082.03,0.000201068664431
6082.04,0.000190589018449
6082.05,0.000177516932004
6082.06,0.000166956416459
6082.07,0.000161387131942
6082.08,0.000160971257071
6082.09,0.000165065258552
6082.1,0.000172638067006
6082.11,0.000182956703861
6082.12,0.000196965099485
6082.13,0.00021696397061
6082.14,0.000242813219082
6082.15,0.000266856521009
6082.16,0.000277699194138
6082.17,0.00027479876138
6082.18,0.00026991288298
6082.19,0.000272964336586
6082.2,0.000286303564625
6082.21,0.000306465254116
6082.22,0.000324778018789
6082.23,0.00033292074114
6082.24,0.000332377287121
6082.25,0.000329470275928
6082.26,0.000322830292575
6082.27,0.000306228682929
6082.28,0.000279369874825
6082.29,0.00024848621297
6082.3,0.000219790776053
6082.31,0.000196570659979
6082.32,0.000179639889406
6082.33,0.000168398630143
6082.34,0.000161914354664
6082.35,0.000159505593656
6082.36,0.000160704749273
6082.37,0.000164774942513
6082.38,0.000170564531656
6082.39,0.000177878770718
6082.4,0.000188776585055
6082.41,0.000206246969382
6082.42,0.000231744199514
6082.43,0.000262317169075
6082.44,0.000288182666723
6082.45,0.000298026905616
6082.46,0.000290805306216
6082.47,0.000274983041132
6082.48,0.000256783517394
6082.49,0.000237418999436
6082.5,0.000217471252601
6082.51,0.000198861156465
6082.52,0.000183580064428
6082.53,0.00017227701561
6082.54,0.000164681048131
6082.55,0.000160432721001
6082.56,0.000159404755954
6082.57,0.000161803839924
6082.58,0.000167286626313
6082.59,0.000173708064986
6082.6,0.000177696217081
6082.61,0.000177419729905
6082.62,0.00017478267454
6082.63,0.00017322057559
6082.64,0.000173175611699
6082.65,0.000171822481342
6082.66,0.000167401396321
6082.67,0.000161843173341
6082.68,0.00015833342774
6082.69,0.000158467384266
6082.7,0.000161714820933
6082.71,0.000165787956955
6082.72,0.000167943068205
6082.73,0.00016765741203
6082.74,0.000167574230591
6082.75,0.000170575350106
6082.76,0.0001772261348
6082.77,0.000186125415497
6082.78,0.000195347490069
6082.79,0.000202515116446
6082.8,0.00020523081309
6082.81,0.000204162786305
6082.82,0.000203481653215
6082.83,0.000206956224535
6082.84,0.000215324790219
6082.85,0.000226906633956
6082.86,0.00023908891448
6082.87,0.000249104784476
6082.88,0.000255493831356
6082.89,0.000259517891056
6082.9,0.000264934126042
6082.91,0.000275831672846
6082.92,0.000292796913958
6082.93,0.000310463339039
6082.94,0.00031981241702
6082.95,0.000314968658915
6082.96,0.00029764192536
6082.97,0.000275157856866
6082.98,0.00025529366996
6082.99,0.000241522705313
6083.0,0.00023238300559
6083.01,0.000225027514085
6083.02,0.000218815638883
6083.03,0.000214761679091
6083.04,0.000212780221861
6083.05,0.000211293398414
6083.06,0.000209132128773
6083.07,0.000206669532594
6083.08,0.000205012410873
6083.09,0.000205109114735
6083.1,0.000207352773639
6083.11,0.000211174602842
6083.12,0.000215632207858
6083.13,0.000220848504265
6083.14,0.000228016245142
6083.15,0.000238262518561
6083.16,0.000252392934579
6083.17,0.000271326777581
6083.18,0.00029642908925
6083.19,0.000329507514291
6083.2,0.000372060455239
6083.21,0.000422894725886
6083.22,0.000474731390423
6083.23,0.000515907258377
6083.24,0.000541839698193
6083.25,0.000562493988431
6083.26,0.000593518892356
6083.27,0.000645963896678
6083.28,0.000726669034445
6083.29,0.000843250820745
6083.3,0.00100660269761
6083.31,0.00122888472363
6083.32,0.00151527420936
6083.33,0.00184545922154
6083.34,0.00215034054603
6083.35,0.00231970681429
6083.36,0.00227519633582
6083.37,0.00204474395723
6083.38,0.00173371906223
6083.39,0.00143516051735
6083.4,0.00118982999474
6083.41,0.00100233776125
6083.42,0.000863157173008
6083.43,0.000757895980719
6083.44,0.000672940279221
6083.45,0.00060100448435
6083.46,0.000540995527196
6083.47,0.000493632182958
6083.48,0.0004583227617
6083.49,0.000432736581617
6083.5,0.000414419552324
6083.51,0.000402377632178
6083.52,0.000396973360531
6083.53,0.000399004750725
6083.54,0.000409406891928
6083.55,0.000429584991722
6083.56,0.000461897824053
6083.57,0.000510143830815
6083.58,0.000579943413835
6083.59,0.000678422747337
6083.6,0.000812166613164
6083.61,0.000981987351659
6083.62,0.00116991033645
6083.63,0.00132296559893
6083.64,0.00137606947506
6083.65,0.00132260178771
6083.66,0.00122945948362
6083.67,0.00116939311997
6083.68,0.00117577003183
6083.69,0.0012450885888
6083.7,0.00134221010906
6083.71,0.00140502895642
6083.72,0.00137862621449
6083.73,0.00126298120014
6083.74,0.00110890550756
6083.75,0.000968760122136
6083.76,0.000869005095244
6083.77,0.000816455558408
6083.78,0.000811538639664
6083.79,0.000855443413392
6083.8,0.000950553645201
