nu,CH4/x=0.000001/T=253K/P=0.53atm/L=1000000cm
5882.35329,0.0
5882.36329,0.0117510698579
5882.37329,0.00948237179113
5882.38329,0.00773971010535
5882.39329,0.00640896148226
5882.40329,0.00542714292883
5882.41329,0.00473017255886
5882.42329,0.00425482971976
5882.43329,0.00394070158349
5882.44329,0.00372612137643
5882.45329,0.00356498258184
5882.46329,0.00345024457721
5882.47329,0.00339721355637
5882.48329,0.00340804839419
5882.49329,0.00346671178261
5882.50329,0.00356265941598
5882.51329,0.0037010277443
5882.52329,0.00387748222339
5882.53329,0.00406971315699
5882.54329,0.00428981342559
5882.55329,0.00461014460752
5882.56329,0.00509777189996
5882.57329,0.00577383160755
5882.58329,0.00667966729183
5882.59329,0.00793942901608
5882.60329,0.00970101352185
5882.61329,0.0120113298412
5882.62329,0.0146363499071
5882.63329,0.0168639112132
5882.64329,0.0176937621456
5882.65329,0.0166467765566
5882.66329,0.014272905477
5882.67329,0.0115684895677
5882.68329,0.00919037459857
5882.69329,0.00731880550408
5882.70329,0.00590189525738
5882.71329,0.00484861478829
5882.72329,0.00407836829466
5882.73329,0.00351832046075
5882.74329,0.00310291964001
5882.75329,0.00278145336134
5882.76329,0.00252660374494
5882.77329,0.00232577997737
5882.78329,0.00216801932937
5882.79329,0.00204678744304
5882.80329,0.0019638055667
5882.81329,0.00192319518075
5882.82329,0.00192623764334
5882.83329,0.00197233385005
5882.84329,0.00206444783623
5882.85329,0.00221445315531
5882.86329,0.00244274703064
5882.87329,0.00277415102075
5882.88329,0.00323579951678
5882.89329,0.00385684396508
5882.90329,0.00467106640224
5882.91329,0.005712144915
5882.92329,0.00695290691189
5882.93329,0.00818326113148
5882.94329,0.00900227898651
5882.95329,0.00909385776232
5882.96329,0.00845661918521
5882.97329,0.00732865015284
5882.98329,0.00606703983207
5882.99329,0.00498832326472
5883.00329,0.00423428432057
5883.01329,0.00380874306663
5883.02329,0.00366512297799
5883.03329,0.00373409301476
5883.04329,0.0039194237303
5883.05329,0.00413602393744
5883.06329,0.00435311346194
5883.07329,0.00455790555508
5883.08329,0.00471615705639
5883.09329,0.00475326304037
5883.10329,0.00458644381287
5883.11329,0.0042450396729
5883.12329,0.00383836636203
5883.13329,0.00342033554197
5883.14329,0.00299686932895
5883.15329,0.00258033001922
5883.16329,0.00220352159943
5883.17329,0.00190351443242
5883.18329,0.00169489594463
5883.19329,0.00157061889807
5883.20329,0.0015188679022
5883.21329,0.00152979308844
5883.22329,0.00158986481798
5883.23329,0.00168063535697
5883.24329,0.00179646225736
